species	species_	mean.abundance	median.abundance	top.quartile.abundance	maximum.abundance	abundance.within.range	IUCN.status	mass.g	female.mass	male.mass	hind.foot.length	tail.length	diet.1	diet.2	home.range	female.range	male.range	population.density	extant	brain	eq	loctype	pc	BMR	diet.new
Canis dirus	Canis_dirus	0.132978	0.25	0.500539	0.75641	0.062654		12701.15682	NA	NA	NA	NA	carnivore		NA	NA	NA	NA	0	NA	NA	t	NA	6570.20632	carnivore
Canis latrans	Canis_latrans	0.115624	0.102222	0.291667	0.8	0.011577	LC	11982.11516	10883.65826	13074.43934	191	353	carnivore	invertivore	26.69450756	21.79563177	29.29404115	0.0802	1	1.95	1.57	t	0.515824898	3494.527219	carninvert
Canis lupus	Canis_lupus	0.177267	0.27146	0.6125	1	0.042342	LC	43361.29745	41800	45785.37888	255	400	carnivore		17.15756843	33.25143115	45.2	0.111262675	1	2.09	1.02	t	0.472377146	7760.33	carnivore
Canis mesomelas	Canis_mesomelas	0.13014	0.150641	0.557087	0.866575	0.707143	LC	7863.462837	7298.746761	8068.791468	158.4773255	321.9883684	carnivore		9.318998921	13.7	10.4858476	0.639	1	1.73	1.21	t	0.515824898	3623.24	carnivore
Caracal caracal	Caracal_caracal	0.123901	0.083333	0.541667	1	0.016719	LC	11565.92431	9917.13419	12846.06183	189.7797079	262.0918029	carnivore		12.26372731	7.252806549	26.96479186	0.18199906	1	NA	NA	sc	-1.609524233	2582.058998	carnivore
Cerdocyon thous	Cerdocyon_thous	0.120386	0.188406	0.188406	0.333333	0	LC	5193.423609	5072.2	5305	NA	NA	carnivore	frugivore	5.107773257	0.3	11.1	0.78	1	NA	NA	t	0.737957729	1463.158	carnifrug
Civettictis civetta	Civettictis_civetta	0.04	0.04	0.04	0.04	NA	LC	13753.15057	8700	14000	NA	NA	frugivore	invertivore	0.778973684	0.82	0.74	NA	1	1.57	0.6	t	NA	2835.710651	frugivore
Conepatus chinga	Conepatus_chinga	0.037037	0.037037	0.037037	0.037037	NA	LC	1862.821191	1620	2320	60.62232831	166.7655631	invertivore		0.843159707	0.55	1.65	NA	1	NA	NA	sf	NA	961.4805186	invertivore
Conepatus leuconotus	Conepatus_leuconotus	0.030802	0.030835	0.030835	0.032258	NA	LC	1862.821191	NA	NA	73.1861142	245.1990608	invertivore		0.894000969	0.596848707	1.850080845	NA	1	NA	NA	t	2.415338522	1308.767005	invertivore
Conepatus robustus	Conepatus_robustus	0.093023	0.093023	0.093023	0.093023	NA		1862.821191	NA	NA	NA	NA	invertivore		NA	NA	NA	NA	0	NA	NA	t	NA	1776.5019	invertivore
Crocuta crocuta	Crocuta_crocuta	0.140525	0.170213	0.482759	0.868132	0.225186	LC	65790.29608	73627.67166	62190.23928	NA	NA	carnivore		91.92388155	NA	NA	0.031174233	1	2.19	0.86	t	1.740293021	6613.304026	carnivore
Cuon alpinus	Cuon_alpinus	0.067301	0.083333	0.143362	0.20339	0.005552	EN	14290.22885	11500	15979.13948	NA	356	carnivore		47.27374938	NA	NA	0.0662	1	2	1.41	t	NA	2895.094108	carnivore
Cynictis penicillata	Cynictis_penicillata	0.01161	0.012496	0.012496	0.017118	NA	LC	909.8137192	931	937	76.36690108	255.6700078	invertivore	carnivore	0.624350665	0.299	1.02	NA	1	0.93	0.94	t	3.383775199	652.481426	carninvert
Dusicyon avus	Dusicyon_avus	0.288675	0.333333	0.333333	0.5	NA	EX	NA	NA	NA	NA	NA			NA	NA	NA	NA	0	NA	NA	t	NA	2750.612682	
Felis catus	Felis_catus	0.047312	0.04878	0.050986	0.053191	0.000128		2908.538329	NA	NA	NA	NA	carnivore		2.016674183	1.714555336	2.79	NA	1	NA	NA	sc	NA	1845.6	carnivore
Felis chaus	Felis_chaus	0.033898	0.033898	0.033898	0.033898	NA	LC	5347.199054	3827	5698.333967	157.9186939	251.9960317	carnivore		NA	NA	NA	NA	1	1.58	1.02	sc	-1.609524233	1700.977987	carnivore
Felis lybica	Felis_lybica	0.046584	0.049451	0.135417	0.592593	0.010604		2908.538329	NA	NA	NA	289	carnivore		NA	NA	NA	NA	0	NA	NA	sc	NA	940.4849169	carnivore
Felis nigripes	Felis_nigripes	0.001427	0.001427	0.001427	0.001427	NA	VU	1620.741528	1338.559949	2016.776091	101.8396172	175.4410643	carnivore		13.21302652	9.252888906	19.85321431	0.005	1	1.31	1.49	sc	0.064245143	891.7280801	carnivore
Felis silvestris	Felis_silvestris	0.031814	0.016393	0.090819	0.2	0.030702	LC	4455.539525	3743.473961	5003.999873	135.9778306	300.6347363	carnivore		10.15260665	11.89941175	8.662228351	0.114	1	1.41	0.78	sc	-0.375899572	453.2288928	carnivore
Genetta genetta	Genetta_genetta	0.25	0.25	0.25	0.25	NA	LC	1666.594479	1561.191049	1770.195443	83.08247937	420.6022007	invertivore	frugivore	2.984426055	1.92876235	4.617883005	0.071	1	1.11	0.67	a	NA	274.989576	invertivore
Genetta tigrina	Genetta_tigrina	0.046009	0.04439	0.066057	0.083333	0.021661	LC	1699.769368	1572.208377	1866.576824	84.05089461	421.4569263	invertivore	carnivore	NA	NA	NA	NA	1	1.18	0.82	a	NA	731.34	carninvert
Gulo gulo	Gulo_gulo	0.020942	0.021277	0.030638	0.04	0.000589	LC	13179.1453	10700	14500	NA	NA			154.1884932	131.3741091	403	NA	1	1.86	1.2	sc	1.702401105	5607.418	
Herpailurus yagouaroundi	Herpailurus_yagouaroundi	0.075449	0.076376	0.076376	0.088235	NA	LC	5431.253469	5081.981784	5708.87188	139.5113883	470.0567991	carnivore		19.01567206	5.306034301	29.09994855	1	1	NA	NA	sc	-2.543352875	1494.254003	carnivore
Herpestes ichneumon	Herpestes_ichneumon	0.052632	0.052632	0.052632	0.052632	NA	LC	2859.056888	2701.675627	3141.994715	97.48846086	498.2890727	carnivore	invertivore	7.8	NA	NA	NA	1	NA	NA	t	1.147752251	1212.261263	carninvert
Herpestes pulverulentus	Herpestes_pulverulentus	0.078372	0.111111	0.333333	0.464286	0.004127	LC	786.6023874	712	825	63.52378076	290.4011539	carnivore	invertivore	NA	NA	NA	NA	0	NA	NA	t	NA	603.0840496	carninvert
Herpestes sanguineus	Herpestes_sanguineus	0.036226	0.08727	0.08727	0.166667	0.003937	LC	465.2541257	397.0900206	748.3314774	56	255	carnivore	invertivore	NA	NA	NA	NA	1	0.94	1	sc	NA	379.17828	carninvert
Hyaena hyaena	Hyaena_hyaena	0.037796	0.048929	0.048929	0.08	NA	NT	30090.28939	29154.44126	31179.07392	NA	457	carnivore		66.61644447	44	72	0.085	1	2.01	0.77	t	1.387542522	5497.956	carnivore
Ichneumia albicauda	Ichneumia_albicauda	0.006803	0.006803	0.006803	0.006803	NA	LC	3417.845476	3758.22196	3182.950777	126.728876	414.2839152	invertivore	carnivore	0.629876519	0.7	0.51	NA	1	NA	NA	t	1.387015468	1335.182125	carninvert
Ictonyx striatus	Ictonyx_striatus	0.037284	0.095238	0.109127	0.166667	0.001181	LC	753.4545757	576	793	52.63675495	203.0729217	invertivore	carnivore	NA	NA	NA	0.297	1	NA	NA	sf	0.873274787	589.1989206	carninvert
Leopardus pardalis	Leopardus_pardalis	0.333333	0.333333	0.333333	0.333333	NA	LC	8391.944072	7207.167407	8682.503656	162.9039951	364.0679894	carnivore		19.58587896	17.36854272	22.98878294	0.8495	1	1.77	0.97	sc	-2.543352875	3023.35	carnivore
Leopardus wiedii	Leopardus_wiedii	0.043478	0.043478	0.043478	0.043478	NA	NT	2554.296578	1686.865331	2933.154624	109.9281657	352.8663018	carnivore		5.223450167	12.66	4.375847778	NA	1	NA	NA	a	-1.609524233	898.64	carnivore
Leptailurus serval	Leptailurus_serval	0.480123	0.512821	0.578397	1	0.51497	LC	10374.34817	9670	11130	187.419316	485.8600622	carnivore		NA	NA	NA	NA	1	1.73	0.91	t	-1.609524233	3005.186	carnivore
Lontra canadensis	Lontra_canadensis	0.065193	0.052632	0.098039	1	0.009094	LC	7107.467909	7320.529964	6833	118.9608229	388.9670994	piscivore		NA	NA	NA	NA	1	1.72	1.06	sa	1.947498271	1984.089706	piscivore
Lutra lutra	Lutra_lutra	0.032174	0.008094	0.504047	1	0.002114	NT	6148.414523	5221.367388	8073.489511	NA	NA	piscivore	carnivore	NA	NA	NA	NA	1	1.56	0.82	sa	1.194246456	4319.208	piscivore
Lycalopex culpaeus	Lycalopex_culpaeus	0.305286	1	1	1	0.072131		8020.807878	7460	8360	166.9884657	440.9238003	invertivore	carnivore	NA	NA	NA	NA	1	NA	NA	t	NA	1955.498	carninvert
Lycalopex griseus	Lycalopex_griseus	0.447214	0.6	0.6	1	NA		2610.918322	2320	2900	121.4324787	312.4801546	carnivore	invertivore	NA	NA	NA	NA	1	NA	NA	t	NA	1154.155908	carninvert
Lycalopex gymnocercus	Lycalopex_gymnocercus	0.5	0.5	0.5	0.5	NA		5598.516187	4627.419178	6104.91112	NA	NA	carnivore	frugivore	1.235797984	0.791620878	1.412461293	1.5	1	NA	NA	t	NA	1743.773168	carnifrug
Lycalopex sechurae	Lycalopex_sechurae	0.007653	0.007653	0.007653	0.007653	NA		5377.240866	NA	NA	120	300	carnivore	invertivore	NA	NA	NA	NA	0	NA	NA	t	NA	1499.179255	carninvert
Lycaon pictus	Lycaon_pictus	0.022587	0.019685	0.073171	0.08	0.018367	EN	25819.44304	25043.02433	26367.14967	NA	NA	carnivore		659	NA	NA	0.0151	1	2.11	1.33	t	NA	5680.3608	carnivore
Lynx canadensis	Lynx_canadensis	0.083333	0.083333	0.083333	0.083333	0	LC	9705.222482	8771.211001	10780.56844	225.7221125	101.4493821	carnivore		NA	NA	NA	NA	1	1.82	1.18	t	-2.543352875	2356.51491	carnivore
Lynx lynx	Lynx_lynx	0.031758	0.035714	0.071132	0.08	0.001281	LC	16332.49293	15247.49934	19731.06747	NA	NA	carnivore		277.7091102	207.4980883	575.4799463	NA	1	1.93	1.04	sc	-2.543352875	3112.063443	carnivore
Lynx pardinus	Lynx_pardinus	0.080259	0.078125	0.240897	0.40367	0.002404	EN	11528.43036	NA	NA	NA	NA	carnivore		NA	NA	NA	NA	1	NA	NA	sc	-2.543352875	2519.094118	carnivore
Lynx rufus	Lynx_rufus	0.054456	0.053837	0.13587	0.457627	0.018103	LC	9008.932542	7504.702304	11883.90937	167.4259419	154.7165342	carnivore		12.53143537	9.905633171	16.61663621	0.355232334	1	1.77	1.22	sc	-1.619794323	4051.05	carnivore
Martes americana	Martes_americana	0.057237	0.060494	0.158898	0.25	0.000226	LC	946.0712952	737	1099	NA	NA	carnivore	frugivore	NA	NA	NA	NA	1	NA	NA	sr	-1.175645592	617.68116	carnifrug
Martes caurina	Martes_caurina	0.075472	0.075472	0.075472	0.075472	NA		1721.289919	NA	NA	NA	NA	carnivore	frugivore	NA	NA	NA	NA	0	NA	NA	sr	NA	638.3355393	carnifrug
Martes flavigula	Martes_flavigula	0.002698	0.002698	0.002698	0.002698	NA	LC	2812.661931	2600	2868.491597	NA	NA	carnivore		8.944546853	13.3	8.1	NA	1	NA	NA	sc	NA	1201.578674	carnivore
Martes foina	Martes_foina	0.034794	0.034806	0.034806	0.035714	0.011494	LC	1349.910447	1198.957881	1519.868415	NA	NA	carnivore	frugivore	2.480778652	2.176120401	2.707227458	NA	1	1.23	1.04	sc	-1.175645592	807.7398489	carnifrug
Martes martes	Martes_martes	0.010756	0.040723	0.040723	0.08	0	LC	1491.844451	1200	1700	NA	NA	carnivore	frugivore	1.394327302	0.473	7.057	NA	1	1.27	1.45	sr	-1.175645592	706.484	carnifrug
Martes zibellina	Martes_zibellina	1	1	1	1	NA	LC	1721.289919	NA	NA	NA	NA	carnivore	frugivore	NA	NA	NA	NA	1	1.27	1.32	sc	-1.175645592	748.942308	carnifrug
Meles leucurus	Meles_leucurus	0.102887	0.495872	0.495872	0.980952	0.971429	LC	5998.278173	NA	5998.278173	NA	NA	carnivore		1.259406372	NA	1.259406372	NA	1	NA	NA	sf	3.227617138	1810.069348	carnivore
Meles meles	Meles_meles	0.094962	0.059524	0.390909	1	0.00825	LC	10521.73082	9800	11400	NA	NA	carnivore		1.717096428	3.397026588	4.304683094	4.350125508	1	1.7	0.74	sf	3.227617138	2863.698	carnivore
Mellivora capensis	Mellivora_capensis	0.060292	0.090447	0.355263	0.65625	0.011512	LC	7732.728836	6360.064489	9872.379879	112.5013162	173.2920777	carnivore		194.5384808	112.8120151	423.7182611	0.034	1	NA	NA	sf	0.737957729	2076.691231	carnivore
Melursus ursinus	Melursus_ursinus	0.02439	0.02439	0.02439	0.02439	NA	VU	67052.09465	57196.13506	74549.16675	NA	NA	invertivore	frugivore	3.029678332	2.379166186	3.559407264	NA	1	2.42	1.02	sc	NA	8097.798	invertivore
Mephitis macroura	Mephitis_macroura	0.333333	0.333333	0.333333	0.333333	NA	LC	1008.207221	879.2240948	1156.112311	NA	NA	carnivore	invertivore	0.130983934	0.034	0.257091423	NA	1	NA	NA	t	NA	689.7563994	carninvert
Mephitis mephitis	Mephitis_mephitis	0.099269	0.090909	0.254008	1	0.188275	LC	1480.829482	1374	1537.31977	65.45227269	230.954541	carnivore	invertivore	2.83889922	2.613388	3.26941284	0.8121019	1	1	0.53	t	2.22256951	1446.906	carninvert
Mungos mungo	Mungos_mungo	0.024933	0.080916	0.080916	0.157895	0.105263	LC	1471.196228	1419.190054	1531.984609	NA	NA	invertivore	carnivore	0.804	NA	NA	17.4	1	1.03	0.91	sf	1.740293021	846.2266259	carninvert
Mustela erminea	Mustela_erminea	0.02631	0.03125	0.04	0.083333	0.000166	LC	120.9597773	87.18922109	154.6882974	38.61155404	64.28914559	carnivore	invertivore	0.110603565	0.04231658	0.178812719	NA	1	0.6	0.97	t	-0.29761822	230.5872	carninvert
Mustela eversmanii	Mustela_eversmanii	0.000717	0.000717	0.000717	0.000717	NA		214.3948411	NA	NA	NA	NA	carnivore	invertivore	NA	NA	NA	NA	1	NA	NA	t	1.087241981	367.13268	carninvert
Mustela frenata	Mustela_frenata	0.029898	0.028595	0.092318	0.25	0.013965	LC	143.6295152	110.8923618	194.2269243	NA	NA	carnivore		NA	NA	NA	7.722	1	0.59	0.97	t	1.087241981	231.27552	carnivore
Mustela nivalis	Mustela_nivalis	0.050737	0.06381	0.297619	1	0.000893	LC	77.52691772	44.26727679	96.92652069	23	34	carnivore		0.20090129	NA	0.20090129	NA	1	0.35	1.07	t	1.30187382	178.6224816	carnivore
Mustela putorius	Mustela_putorius	0.016339	0.016949	0.033898	0.050847	0.011952	LC	681.2291775	441.9578669	878.3234443	NA	NA	carnivore		1.77674893	0.328866635	3.661003708	NA	1	0.76	0.57	t	0.422282239	1210.146061	carnivore
Mustela sibirica	Mustela_sibirica	0.001799	0.001799	0.001799	0.001799	NA	LC	556.9029092	339.0970553	713.6860709	NA	NA	carnivore	invertivore	0.031712206	0.0167	0.0437	27.22052518	1	0.74	0.77	t	-0.115454652	500.3103548	carninvert
Nasua nasua	Nasua_nasua	0.111111	0.185185	0.185185	0.333333	0	LC	4388.579501	4157.85515	5125.73309	86.61902378	442.9400221	invertivore	frugivore	0.319787997	NA	NA	5.486485083	1	1.53	1.3	sc	-1.897728423	959.824	invertivore
Nasuella olivacea	Nasuella_olivacea	0.024691	0.024691	0.024691	0.024691	NA	DD	NA	NA	NA	NA	NA			NA	NA	NA	NA	1	NA	NA	sa	NA	804.5229507	
Neovison vison	Neovison_vison	0.056933	0.055556	0.25	0.428571	0.018778	LC	913.0337916	707.099735	1397.967727	NA	NA			0.902269988	0.528810424	1.346988508	NA	1	0.85	0.72	sa	-0.29761822	468.40176	
Nyctereutes procyonoides	Nyctereutes_procyonoides	0.003597	0.003597	0.003597	0.003597	NA	LC	4203.627705	4135.688753	4291.71201	NA	NA	invertivore	frugivore	2.745330891	2.93969088	2.599136704	NA	1	1.45	0.89	t	1.85123235	2913.41	invertivore
Otocyon megalotis	Otocyon_megalotis	0.014056	0.011612	0.032221	0.052632	0.01127	LC	3249.352059	2908.706054	3083.86026	124.3116376	252.2834191	frugivore	invertivore	4.73974872	NA	NA	0.857	1	1.47	0.91	t	1.267766937	1299.158941	frugivore
Panthera atrox	Panthera_atrox	0.406814	0.471286	0.485643	0.5	0.301166		61616.89061	NA	NA	NA	NA	carnivore		NA	NA	NA	NA	0	NA	NA	t	NA	13782.72333	carnivore
Panthera leo	Panthera_leo	0.014644	0.011491	0.023026	0.4	0.007547	VU	147353.6049	122642.7689	177043.3354	NA	NA	carnivore		669.2561157	590.9607664	806.5715467	0.006	1	2.34	0.74	sc	-1.574916198	16273.032	carnivore
Panthera onca	Panthera_onca	0.120713	0.104762	0.214286	0.733333	0.0015	NT	65406.10817	50098.58141	74149.64484	247.4873734	570.1549483	carnivore		89.50359505	71.34219743	115.9858604	0.029140247	1	2.17	0.68	sc	-2.543352875	10739.226	carnivore
Panthera pardus	Panthera_pardus	0.052682	0.048151	0.142857	1	0.017649	NT	32655.3998	26963.14395	36290.36602	215.5528696	693.2084102	carnivore		30.01405621	22.11725957	47.44765537	0.016792856	1	2.25	1.47	sc	-2.543352875	4508.304004	carnivore
Panthera spelaea	Panthera_spelaea	0.003408	0.004731	0.007993	0.016393	0.001941		61616.89061	NA	NA	NA	NA	carnivore		NA	NA	NA	NA	0	NA	NA	t	NA	16094.41635	carnivore
Panthera tigris	Panthera_tigris	0.218395	0.25	0.375	0.5	0.014085	EN	167650.47	140822.3075	237613.665	NA	NA	carnivore		153.842924	152.5791243	155.8011111	0.684992097	1	2.39	0.81	t	-2.543352875	23030.518	carnivore
Parahyaena brunnea	Parahyaena_brunnea	0.12495	0.085386	0.294017	0.5	0.079137	NT	48006.18604	42955.52229	48293.76115	NA	NA			NA	NA	NA	NA	0	NA	NA	t	NA	231.27552	
Pekania pennanti	Martes_pennanti	0.09368	0.135593	0.261364	1	0.002217		3815.231188	2600	5300	NA	NA			NA	NA	NA	NA	1	NA	NA	sc	NA	1417.045181	
Potos flavus	Potos_flavus	0.024691	0.024691	0.024691	0.024691	NA	LC	1739.89543	NA	1624	86.41698037	474.004582	frugivore		0.263666456	0.176	0.395	NA	1	1.42	1.04	a	NA	727.994	frugivore
Prionailurus bengalensis	Prionailurus_bengalensis	0.004044	0.009541	0.009541	0.018182	0.002703	LC	3376.331132	3415.580082	3324.699881	NA	291.7104729	carnivore		4.740099529	5.486585477	3.900328703	1.348894861	1	NA	NA	sc	-2.543352875	1326.383649	carnivore
Procyon cancrivorus	Procyon_cancrivorus	0.049383	0.049383	0.049383	0.049383	NA	LC	4995.650575	4082	NA	126.3651956	318.8605307	carnivore	frugivore	0.793246828	NA	NA	0.200375561	1	NA	NA	sc	NA	445.496	carnifrug
Procyon lotor	Procyon_lotor	0.277474	0.391176	0.755	1	0.057979	LC	5493.094685	5205.881663	5826.920551	108.5127001	243.5467569	carnivore	granivore	2.087122025	0.750634456	5.106840198	2.133950516	1	1.62	1.06	sc	NA	2096.986	carnifrug
Proteles cristata	Proteles_cristata	0.017857	0.017857	0.017857	0.017857	NA	LC	9119.90698	9240.492554	9010.358545	NA	NA	invertivore		3.8	3.8	NA	1	1	1.6	0.75	t	0.387057368	2099.376	invertivore
Puma concolor	Puma_concolor	0.041147	0.04	0.285714	0.666667	0.00364	LC	48721.38099	40600	59362.55827	248	737.4182587	carnivore		179.26253	256.7289003	125.1711616	0.038807698	1	2.06	0.78	sc	-2.543352875	8497.884	carnivore
Smilodon fatalis	Smilodon_fatalis	0.044734	0.030496	0.143868	1	0.004284		NA	NA	NA	NA	NA			NA	NA	NA	NA	0	NA	NA	t	NA	12675.88456	
Smilodon populator	Smilodon_populator	0.769994	0.913043	0.956522	1	0.01833		NA	NA	NA	NA	NA			NA	NA	NA	NA	0	NA	NA	t	NA	14879.0227	
Spilogale gracilis	Spilogale_gracilis	0.243589	0.296296	0.648148	1	0.102941	LC	632.759881	NA	NA	NA	NA	carnivore	invertivore	NA	NA	NA	NA	1	NA	NA	t	NA	507.3687852	carninvert
Spilogale putorius	Spilogale_putorius	0.046652	0.045644	0.15233	0.294118	0.037938	LC	632.759881	492.5028748	705.4514344	58.65333432	170.6186227	carnivore	invertivore	1.217826473	0.747698084	1.870774562	NA	1	0.7	0.8	t	NA	288.06192	carninvert
Suricata suricatta	Suricata_suricatta	0.003291	0.004625	0.004625	0.007874	0	LC	662.8601502	621	731	66	184.1489107	invertivore	carnivore	NA	NA	NA	NA	0	1.01	0.98	sf	2.935270239	297.52632	carninvert
Taxidea taxus	Taxidea_taxus	0.066332	0.064286	0.166667	1	0.001777	LC	7027.595972	6107.51543	8473.504579	NA	NA	carnivore		8.4984	8.4984	NA	NA	1	1.75	1.17	sf	2.415338522	2591.716	carnivore
Tremarctos floridanus	Tremarctos_floridanus	0.081514	0.094684	0.094684	0.142857	0		NA	NA	NA	NA	NA	browser	frugivore	NA	NA	NA	NA	0	NA	NA	t	NA	12862.603	browser
Tremarctos ornatus	Tremarctos_ornatus	0.33945	0.419753	0.419753	0.666667	NA	VU	NA	NA	NA	NA	NA	browser	frugivore	NA	NA	NA	NA	1	NA	NA	sc	NA	9284.789213	browser
Urocyon cinereoargenteus	Urocyon_cinereoargenteus	0.060884	0.060606	0.115556	1	0.020375	LC	4072.895414	3933.391412	4207.222521	133.5514882	311.7953656	frugivore	carnivore	1.028746475	2.244548952	0.69646292	NA	1	1.55	1.12	a	-0.852833366	1468.043251	frugcarn
Ursus americanus	Ursus_americanus	0.152116	0.170732	0.435049	1	0.024643	LC	114572.4693	89240	126300	NA	NA	browser	invertivore	58.79965858	48.9	112.1	NA	1	2.36	0.99	sc	0.065825831	14666.952	browser
Ursus arctos	Ursus_arctos	0.170294	0.166667	0.583333	1	0.018452	LC	155513.7946	122759.7442	203045.8664	NA	NA	frugivore	carnivore	29.6965461	25.07936918	135.8970198	0.03034	1	2.53	0.89	sc	0.42577606	18928.322	frugcarn
Ursus maritimus	Ursus_maritimus	0.063546	0.064179	0.064179	0.073171	NA	VU	100429.6113	NA	NA	NA	NA	browser	frugivore	NA	NA	NA	NA	1	2.56	0.84	t	0.114743364	21407.708	browser
Ursus spelaeus	Ursus_spelaeus	0.196451	0.272781	0.49962	0.99172	0.246846		100429.6113	NA	NA	NA	NA	browser	frugivore	NA	NA	NA	NA	0	NA	NA	t	NA	15026.44807	browser
Ursus thibetanus	Ursus_thibetanus	0.087447	0.142857	0.339286	0.5	0.043011	VU	62755.24396	56682.14369	72098.77249	NA	NA	browser	frugivore	47.31325165	117.1	41.56788474	0.07	1	NA	NA	t	NA	6446.461526	browser
Urva edwardsii	Herpestes_edwardsii	0.132437	0.142857	0.238095	0.333333	0		NA	NA	NA	NA	NA			NA	NA	NA	NA	0	NA	NA	t	NA	468.40176	
Vulpes chama	Vulpes_chama	0.054068	0.078459	0.100253	0.122047	0.078459	LC	2738.889285	2500	2800	128.6785285	343.9172256	carnivore	frugivore	27.68	NA	NA	0.169	1	NA	NA	t	1.138658708	1184.42429	carnifrug
Vulpes corsac	Vulpes_corsac	0.372045	0.372045	0.372045	0.372045	NA	LC	3564.036496	NA	NA	NA	NA	carnivore	frugivore	NA	NA	NA	NA	1	NA	NA	t	1.855767147	1155.210567	carnifrug
Vulpes lagopus	Vulpes_lagopus	0.224633	0.397561	0.741501	1	0.001612	LC	3314.220013	3017.901387	3593.403667	NA	NA	carnivore	frugivore	NA	NA	NA	NA	1	1.61	1.43	t	NA	1318.9932	carnifrug
Vulpes macrotis	Vulpes_macrotis	0.285714	0.285714	0.285714	0.285714	NA	LC	1436.118992	1390	1500	NA	NA	carnivore	frugivore	NA	NA	NA	NA	1	NA	NA	t	NA	900.074	carnifrug
Vulpes rueppellii	Vulpes_rueppellii	0.020408	0.020408	0.020408	0.020408	NA	LC	3564.036496	NA	NA	NA	NA	carnivore	frugivore	NA	NA	NA	NA	0	1.39	1.41	t	NA	767.19	carnifrug
Vulpes velox	Vulpes_velox	0.13331	0.136986	0.196237	0.666667	0.027668	LC	2353.061344	2245	2436	123.1301723	282.1179344	carnivore		NA	NA	NA	NA	1	1.48	1.34	t	1.947688352	851.45184	carnivore
Vulpes vulpes	Vulpes_vulpes	0.124583	0.133333	0.353406	1	0.025414	LC	5327.374282	4822.255141	5648.72284	127.092345	332.410118	carnivore		2.218405492	1.056562799	3.869458062	1.63	1	1.61	1.24	t	1.419210745	1442.126	carnivore
