species	species_name	mean.abundance	median.abundance	IUCN.status	mass.g	diet.1	diet.2	diet.new	diet.cat	home.range	population.density	extant	brain	eq	loctype	litter	pc	BMR	shannon	simpson	raoS
Hyaena hyaena	Hyaena_hyaena	0.037796	0.048929	NT	30090.28939	carnivore		carnivore	3	66.61644447	0.085	1	2.01	0.77	t	2.4	1.387542522	5497.956	1.479504071	0.745607191	0.745607191
Ichneumia albicauda	Ichneumia_albicauda	0.006803	0.006803	LC	3417.845476	invertivore	carnivore	carninvert	NA	0.629876519	NA	1	NA	NA	t	NA	1.387015468	1335.182125	NA	NA	NA
Ictonyx striatus	Ictonyx_striatus	0.037284	0.095238	LC	753.4545757	invertivore	carnivore	carninvert	NA	NA	0.297	1	NA	NA	sf	2.3	0.873274787	589.1989206	NA	NA	NA
Leopardus pardalis	Leopardus_pardalis	0.333333	0.333333	LC	8391.944072	carnivore		carnivore	2	19.58587896	0.8495	1	1.77	0.97	sc	1.5	-2.543352875	3023.35	0.916193008	0.475202209	0.599500297
Leopardus wiedii	Leopardus_wiedii	0.043478	0.043478	NT	2554.296578	carnivore		carnivore	2	5.223450167	NA	1	NA	NA	a	1	-1.609524233	898.64	0.922888623	0.504070743	0.533518495
Leptailurus serval	Leptailurus_serval	0.480123	0.512821	LC	10374.34817	carnivore		carnivore	2	NA	NA	1	1.73	0.91	t	2.4	-1.609524233	3005.186	0.408060089	0.189621601	0.189621601
Lontra canadensis	Lontra_canadensis	0.065193	0.052632	LC	7107.467909	piscivore		piscivore	3	NA	NA	1	1.72	1.06	sa	3	1.947498271	1984.089706	1.135250414	0.604550863	0.604550863
Lutra lutra	Lutra_lutra	0.032174	0.008094	NT	6148.414523	piscivore	carnivore	piscivore	3	NA	NA	1	1.56	0.82	sa	2.5	1.194246456	4319.208	1.166406982	0.627465303	0.627465303
Lycalopex culpaeus	Lycalopex_culpaeus	0.305286	1		8020.807878	invertivore	carnivore	carninvert	2	NA	NA	1	NA	NA	t	NA	NA	1955.498	1.0164892	0.523310374	0.523310374
Lycalopex griseus	Lycalopex_griseus	0.447214	0.6		2610.918322	carnivore	invertivore	carninvert	3	NA	NA	1	NA	NA	t	NA	NA	1154.155908	0.890959232	0.545150375	0.545150375
Lycalopex gymnocercus	Lycalopex_gymnocercus	0.5	0.5		5598.516187	carnivore	frugivore	carnifrug	4	1.235797984	1.5	1	NA	NA	t	NA	NA	1743.773168	1.505364348	0.741141869	0.741141869
Lycalopex sechurae	Lycalopex_sechurae	0.007653	0.007653		5377.240866	carnivore	invertivore	carninvert	NA	NA	NA	0	NA	NA	t	NA	NA	1499.179255	NA	NA	NA
Lycaon pictus	Lycaon_pictus	0.022587	0.019685	EN	25819.44304	carnivore		carnivore	2	659	0.0151	1	2.11	1.33	t	8.8	NA	5680.3608	0.038328014	0.011312584	0.010871947
Lynx canadensis	Lynx_canadensis	0.083333	0.083333	LC	9705.222482	carnivore		carnivore	NA	NA	NA	1	1.82	1.18	t	3.5	-2.543352875	2356.51491	NA	NA	NA
Lynx lynx	Lynx_lynx	0.031758	0.035714	LC	16332.49293	carnivore		carnivore	2	277.7091102	NA	1	1.93	1.04	sc	2.3	-2.543352875	3112.063443	0.129901592	0.058875643	0.076499118
Lynx pardinus	Lynx_pardinus	0.080259	0.078125	EN	11528.43036	carnivore		carnivore	2	NA	NA	1	NA	NA	sc	3	-2.543352875	2519.094118	0.413183715	0.21961525	0.21961525
Lynx rufus	Lynx_rufus	0.054456	0.053837	LC	9008.932542	carnivore		carnivore	2	12.53143537	0.355232334	1	1.77	1.22	sc	2.5	-1.619794323	4051.05	0.326660841	0.181150044	0.181150044
Martes americana	Martes_americana	0.057237	0.060494	LC	946.0712952	carnivore	frugivore	carnifrug	2	NA	NA	1	NA	NA	sr	2.6	-1.175645592	617.68116	0.77471458	0.392127316	0.392127316
Martes caurina	Martes_caurina	0.075472	0.075472		1721.289919	carnivore	frugivore	carnifrug	3	NA	NA	0	NA	NA	sr	NA	NA	638.3355393	1.252848706	0.655163767	0.655163767
Martes flavigula	Martes_flavigula	0.002698	0.002698	LC	2812.661931	carnivore		carnivore	4	8.944546853	NA	1	NA	NA	sc	2.5	NA	1201.578674	1.464231151	0.710240946	0.710240946
Martes foina	Martes_foina	0.034794	0.034806	LC	1349.910447	carnivore	frugivore	carnifrug	4	2.480778652	NA	1	1.23	1.04	sc	3.5	-1.175645592	807.7398489	1.321494733	0.717557658	0.717557658
Martes martes	Martes_martes	0.010756	0.040723	LC	1491.844451	carnivore	frugivore	carnifrug	4	1.394327302	NA	1	1.27	1.45	sr	3.3	-1.175645592	706.484	1.503844343	0.742816572	0.783675336
Martes zibellina	Martes_zibellina	1	1	LC	1721.289919	carnivore	frugivore	carnifrug	2	NA	NA	1	1.27	1.32	sc	3	-1.175645592	748.942308	1.071732664	0.522932729	0.522932729
Meles leucurus	Meles_leucurus	0.102887	0.495872	LC	5998.278173	carnivore		carnivore	5	1.259406372	NA	1	NA	NA	sf	NA	3.227617138	1810.069348	1.015176358	0.467263051	0.467263051
Meles meles	Meles_meles	0.094962	0.059524	LC	10521.73082	carnivore		carnivore	4	1.717096428	4.350125508	1	1.7	0.74	sf	3	3.227617138	2863.698	1.682680788	0.766734958	0.766734958
Mellivora capensis	Mellivora_capensis	0.060292	0.090447	LC	7732.728836	carnivore		carnivore	3	194.5384808	0.034	1	NA	NA	sf	2.5	0.737957729	2076.691231	1.499636003	0.762167126	0.762167126
Melursus ursinus	Melursus_ursinus	0.02439	0.02439	VU	67052.09465	invertivore	frugivore	invertivore	5	3.029678332	NA	1	2.42	1.02	sc	NA	NA	8097.798	0.371068568	0.195337712	0.195337712
Mephitis macroura	Mephitis_macroura	0.333333	0.333333	LC	1008.207221	carnivore	invertivore	carninvert	NA	0.130983934	NA	1	NA	NA	t	5.5	NA	689.7563994	NA	NA	NA
Mephitis mephitis	Mephitis_mephitis	0.099269	0.090909	LC	1480.829482	carnivore	invertivore	carninvert	NA	2.83889922	0.8121019	1	1	0.53	t	6.8	2.22256951	1446.906	NA	NA	NA
Mungos mungo	Mungos_mungo	0.024933	0.080916	LC	1471.196228	invertivore	carnivore	carninvert	5	0.804	17.4	1	1.03	0.91	sf	3.8	1.740293021	846.2266259	0.845833488	0.424937627	0.424937627
Mustela erminea	Mustela_erminea	0.02631	0.03125	LC	120.9597773	carnivore	invertivore	carninvert	NA	0.110603565	NA	1	0.6	0.97	t	4.5	-0.29761822	230.5872	NA	NA	NA
Mustela eversmanii	Mustela_eversmanii	0.000717	0.000717		214.3948411	carnivore	invertivore	carninvert	NA	NA	NA	1	NA	NA	t	6.9	1.087241981	367.13268	NA	NA	NA
Mustela frenata	Mustela_frenata	0.029898	0.028595	LC	143.6295152	carnivore		carnivore	NA	NA	7.722	1	0.59	0.97	t	4.5	1.087241981	231.27552	NA	NA	NA
Mustela nivalis	Mustela_nivalis	0.050737	0.06381	LC	77.52691772	carnivore		carnivore	NA	0.20090129	NA	1	0.35	1.07	t	5.8	1.30187382	178.6224816	NA	NA	NA
Mustela putorius	Mustela_putorius	0.016339	0.016949	LC	681.2291775	carnivore		carnivore	NA	1.77674893	NA	1	0.76	0.57	t	6	0.422282239	1210.146061	NA	NA	NA
Mustela sibirica	Mustela_sibirica	0.001799	0.001799	LC	556.9029092	carnivore	invertivore	carninvert	3	0.031712206	27.22052518	1	0.74	0.77	t	5	-0.115454652	500.3103548	1.541438471	0.717643243	0.825462259
Nasua nasua	Nasua_nasua	0.111111	0.185185	LC	4388.579501	invertivore	frugivore	invertivore	4	0.319787997	5.486485083	1	1.53	1.3	sc	3.5	-1.897728423	959.824	1.154295861	0.622978366	0.622978366
Nasuella olivacea	Nasuella_olivacea	0.024691	0.024691	DD	NA				NA	NA	NA	1	NA	NA	sa	NA	NA	804.5229507	NA	NA	NA
Neovison vison	Neovison_vison	0.056933	0.055556	LC	913.0337916				NA	0.902269988	NA	1	0.85	0.72	sa	5	-0.29761822	468.40176	NA	NA	NA
Nyctereutes procyonoides	Nyctereutes_procyonoides	0.003597	0.003597	LC	4203.627705	invertivore	frugivore	invertivore	4	2.745330891	NA	1	1.45	0.89	t	6	1.85123235	2913.41	1.578785832	0.722923183	0.722923183
Otocyon megalotis	Otocyon_megalotis	0.014056	0.011612	LC	3249.352059	frugivore	invertivore	frugivore	5	4.73974872	0.857	1	1.47	0.91	t	3.5	1.267766937	1299.158941	0.077038052	0.034438776	0.038446751
Panthera atrox	Panthera_atrox	0.406814	0.471286		61616.89061	carnivore		carnivore	NA	NA	NA	0	NA	NA	t	NA	NA	13782.72333	NA	NA	NA
Panthera leo	Panthera_leo	0.014644	0.011491	VU	147353.6049	carnivore		carnivore	2	669.2561157	0.006	1	2.34	0.74	sc	2.5	-1.574916198	16273.032	0	0	0
Panthera onca	Panthera_onca	0.120713	0.104762	NT	65406.10817	carnivore		carnivore	2	89.50359505	0.029140247	1	2.17	0.68	sc	2	-2.543352875	10739.226	0.202434993	0.083447772	0.083447772
Panthera pardus	Panthera_pardus	0.052682	0.048151	NT	32655.3998	carnivore		carnivore	2	30.01405621	0.016792856	1	2.25	1.47	sc	2.6	-2.543352875	4508.304004	0.041053413	0.013603996	0.019463668
Panthera spelaea	Panthera_spelaea	0.003408	0.004731		61616.89061	carnivore		carnivore	NA	NA	NA	0	NA	NA	t	NA	NA	16094.41635	NA	NA	NA
Panthera tigris	Panthera_tigris	0.218395	0.25	EN	167650.47	carnivore		carnivore	2	153.842924	0.684992097	1	2.39	0.81	t	2.65	-2.543352875	23030.518	0.057315873	0.023095238	0.038421631
Parahyaena brunnea	Parahyaena_brunnea	0.12495	0.085386	NT	48006.18604				NA	NA	NA	0	NA	NA	t	NA	NA	231.27552	NA	NA	NA
Pekania pennanti	Martes_pennanti	0.09368	0.135593		3815.231188				3	NA	NA	1	NA	NA	sc	NA	NA	1417.045181	1.554978991	0.752289468	0.752289468
Potos flavus	Potos_flavus	0.024691	0.024691	LC	1739.89543	frugivore		frugivore	1	0.263666456	NA	1	1.42	1.04	a	1.5	NA	727.994	0.194406677	0.07755	0.07755
Prionailurus bengalensis	Prionailurus_bengalensis	0.004044	0.009541	LC	3376.331132	carnivore		carnivore	2	4.740099529	1.348894861	1	NA	NA	sc	2.5	-2.543352875	1326.383649	0.897927207	0.461314867	0.653383533
Procyon cancrivorus	Procyon_cancrivorus	0.049383	0.049383	LC	4995.650575	carnivore	frugivore	carnifrug	4	0.793246828	0.200375561	1	NA	NA	sc	NA	NA	445.496	1.410534009	0.670587412	0.670587412
Procyon lotor	Procyon_lotor	0.277474	0.391176	LC	5493.094685	carnivore	granivore	carnifrug	4	2.087122025	2.133950516	1	1.62	1.06	sc	3.8	NA	2096.986	1.304286132	0.669306293	0.787770931
Proteles cristata	Proteles_cristata	0.017857	0.017857	LC	9119.90698	invertivore		invertivore	5	3.8	1	1	1.6	0.75	t	2.8	0.387057368	2099.376	0.165443496	0.075355632	0.075355632
Puma concolor	Puma_concolor	0.041147	0.04	LC	48721.38099	carnivore		carnivore	2	179.26253	0.038807698	1	2.06	0.78	sc	2.8	-2.543352875	8497.884	0.017145456	0.00487802	0.00487802
Smilodon fatalis	Smilodon_fatalis	0.044734	0.030496		NA				NA	NA	NA	0	NA	NA	t	NA	NA	12675.88456	NA	NA	NA
Smilodon populator	Smilodon_populator	0.769994	0.913043		NA				NA	NA	NA	0	NA	NA	t	NA	NA	14879.0227	NA	NA	NA
Spilogale gracilis	Spilogale_gracilis	0.243589	0.296296	LC	632.759881	carnivore	invertivore	carninvert	NA	NA	NA	1	NA	NA	t	3.8	NA	507.3687852	NA	NA	NA
Spilogale putorius	Spilogale_putorius	0.046652	0.045644	LC	632.759881	carnivore	invertivore	carninvert	NA	1.217826473	NA	1	0.7	0.8	t	5.5	NA	288.06192	NA	NA	NA
Suricata suricatta	Suricata_suricatta	0.003291	0.004625	LC	662.8601502	invertivore	carnivore	carninvert	NA	NA	NA	0	1.01	0.98	sf	NA	2.935270239	297.52632	NA	NA	NA
Taxidea taxus	Taxidea_taxus	0.066332	0.064286	LC	7027.595972	carnivore		carnivore	2	8.4984	NA	1	1.75	1.17	sf	4	2.415338522	2591.716	0.880609994	0.472327854	0.453536825
Tremarctos floridanus	Tremarctos_floridanus	0.081514	0.094684		NA	browser	frugivore	browser	NA	NA	NA	0	NA	NA	t	NA	NA	12862.603	NA	NA	NA
Tremarctos ornatus	Tremarctos_ornatus	0.33945	0.419753	VU	NA	browser	frugivore	browser	1	NA	NA	1	NA	NA	sc	NA	NA	9284.789213	0.959633377	0.504703037	0.504703037
Urocyon cinereoargenteus	Urocyon_cinereoargenteus	0.060884	0.060606	LC	4072.895414	frugivore	carnivore	frugcarn	1	1.028746475	NA	1	1.55	1.12	a	3.8	-0.852833366	1468.043251	0.973459707	0.523191095	0.523191095
Ursus americanus	Ursus_americanus	0.152116	0.170732	LC	114572.4693	browser	invertivore	browser	1	58.79965858	NA	1	2.36	0.99	sc	2.5	0.065825831	14666.952	1.591866638	0.734222927	0.734222927
Ursus arctos	Ursus_arctos	0.170294	0.166667	LC	155513.7946	frugivore	carnivore	frugcarn	1	29.6965461	0.03034	1	2.53	0.89	sc	2.5	0.42577606	18928.322	1.404022792	0.68244898	0.68244898
Ursus maritimus	Ursus_maritimus	0.063546	0.064179	VU	100429.6113	browser	frugivore	browser	NA	NA	NA	1	2.56	0.84	t	1.9	0.114743364	21407.708	NA	NA	NA
Ursus spelaeus	Ursus_spelaeus	0.196451	0.272781		100429.6113	browser	frugivore	browser	NA	NA	NA	0	NA	NA	t	NA	NA	15026.44807	NA	NA	NA
Ursus thibetanus	Ursus_thibetanus	0.087447	0.142857	VU	62755.24396	browser	frugivore	browser	1	47.31325165	0.07	1	NA	NA	t	2	NA	6446.461526	0.381016245	0.198460664	0.198460664
Urva edwardsii	Herpestes_edwardsii	0.132437	0.142857		NA				NA	NA	NA	0	NA	NA	t	NA	NA	468.40176	NA	NA	NA
Vulpes chama	Vulpes_chama	0.054068	0.078459	LC	2738.889285	carnivore	frugivore	carnifrug	2	27.68	0.169	1	NA	NA	t	4	1.138658708	1184.42429	1.155845437	0.54407788	0.54407788
Vulpes corsac	Vulpes_corsac	0.372045	0.372045	LC	3564.036496	carnivore	frugivore	carnifrug	NA	NA	NA	1	NA	NA	t	5.5	1.855767147	1155.210567	NA	NA	NA
Vulpes lagopus	Vulpes_lagopus	0.224633	0.397561	LC	3314.220013	carnivore	frugivore	carnifrug	NA	NA	NA	1	1.61	1.43	t	6	NA	1318.9932	NA	NA	NA
Vulpes macrotis	Vulpes_macrotis	0.285714	0.285714	LC	1436.118992	carnivore	frugivore	carnifrug	3	NA	NA	1	NA	NA	t	4.5	NA	900.074	1.419119398	0.700155238	0.700155238
Vulpes rueppellii	Vulpes_rueppellii	0.020408	0.020408	LC	3564.036496	carnivore	frugivore	carnifrug	NA	NA	NA	0	1.39	1.41	t	NA	NA	767.19	NA	NA	NA
Vulpes velox	Vulpes_velox	0.13331	0.136986	LC	2353.061344	carnivore		carnivore	NA	NA	NA	1	1.48	1.34	t	4.5	1.947688352	851.45184	NA	NA	NA
Vulpes vulpes	Vulpes_vulpes	0.124583	0.133333	LC	5327.374282	carnivore		carnivore	3	2.218405492	1.63	1	1.61	1.24	t	6	1.419210745	1442.126	1.413079627	0.713844581	0.713844581
