species	species_	mean.abundance	median.abundance	mass.g	home.range	extant	brain	eq	loctype	pc	BMR	litter	diet.new	diet.cat	shannon	simpson
Hyaena hyaena	Hyaena_hyaena	0.037796	0.048929	30090.28939	66.61644447	1	2.01	0.77	t	1.387542522	5497.956	2.4	carnivore	3	1.479504071	0.749795995
Ichneumia albicauda	Ichneumia_albicauda	0.006803	0.006803	3417.845476	0.629876519	1	NA	NA	t	1.387015468	1335.182125	NA	carninvert	NA	NA	NA
Ictonyx striatus	Ictonyx_striatus	0.037284	0.095238	753.4545757	NA	1	NA	NA	sf	0.873274787	589.1989206	2.3	carninvert	NA	NA	NA
Leopardus pardalis	Leopardus_pardalis	0.333333	0.333333	8391.944072	19.58587896	1	1.77	0.97	sc	-2.543352875	3023.35	1.5	carnivore	2	1.171034848	0.576090576
Leopardus wiedii	Leopardus_wiedii	0.043478	0.043478	2554.296578	5.223450167	1	NA	NA	a	-1.609524233	898.64	1	carnivore	2	1.012260071	0.519379845
Leptailurus serval	Leptailurus_serval	0.480123	0.512821	10374.34817	NA	1	1.73	0.91	t	-1.609524233	3005.186	2.4	carnivore	2	0.408060089	0.190323903
Lontra canadensis	Lontra_canadensis	0.065193	0.052632	7107.467909	NA	1	1.72	1.06	sa	1.947498271	1984.089706	3	piscivore	3	1.135250414	0.605782127
Lutra lutra	Lutra_lutra	0.032174	0.008094	6148.414523	NA	1	1.56	0.82	sa	1.194246456	4319.208	2.5	piscivore	3	1.166406982	0.636060718
Lycalopex culpaeus	Lycalopex_culpaeus	0.305286	1	8020.807878	NA	1	NA	NA	t	NA	1955.498	NA	carninvert	2	1.0164892	0.524571362
Lycalopex griseus	Lycalopex_griseus	0.447214	0.6	2610.918322	NA	1	NA	NA	t	NA	1154.155908	NA	carninvert	3	0.890959232	0.54652355
Lycalopex gymnocercus	Lycalopex_gymnocercus	0.5	0.5	5598.516187	1.235797984	1	NA	NA	t	NA	1743.773168	NA	carnifrug	4	1.505364348	0.743328128
Lycalopex sechurae	Lycalopex_sechurae	0.007653	0.007653	5377.240866	NA	0	NA	NA	t	NA	1499.179255	NA	carninvert	NA	NA	NA
Lycaon pictus	Lycaon_pictus	0.022587	0.019685	25819.44304	659	1	2.11	1.33	t	NA	5680.3608	8.8	carnivore	2	0.035683756	0.010476544
Lynx canadensis	Lynx_canadensis	0.083333	0.083333	9705.222482	NA	1	1.82	1.18	t	-2.543352875	2356.51491	3.5	carnivore	NA	NA	NA
Lynx lynx	Lynx_lynx	0.031758	0.035714	16332.49293	277.7091102	1	1.93	1.04	sc	-2.543352875	3112.063443	2.3	carnivore	2	0.1554916	0.070526006
Lynx pardinus	Lynx_pardinus	0.080259	0.078125	11528.43036	NA	1	NA	NA	sc	-2.543352875	2519.094118	3	carnivore	2	0.413183715	0.220129572
Lynx rufus	Lynx_rufus	0.054456	0.053837	9008.932542	12.53143537	1	1.77	1.22	sc	-1.619794323	4051.05	2.5	carnivore	2	0.326660841	0.181804015
Martes americana	Martes_americana	0.057237	0.060494	946.0712952	NA	1	NA	NA	sr	-1.175645592	617.68116	2.6	carnifrug	2	0.77471458	0.392610232
Martes caurina	Martes_caurina	0.075472	0.075472	1721.289919	NA	0	NA	NA	sr	NA	638.3355393	NA	carnifrug	3	1.252848706	0.657204775
Martes flavigula	Martes_flavigula	0.002698	0.002698	2812.661931	8.944546853	1	NA	NA	sc	NA	1201.578674	2.5	carnivore	4	1.464231151	0.711420748
Martes foina	Martes_foina	0.034794	0.034806	1349.910447	2.480778652	1	1.23	1.04	sc	-1.175645592	807.7398489	3.5	carnifrug	4	1.321494733	0.718792697
Martes martes	Martes_martes	0.010756	0.040723	1491.844451	1.394327302	1	1.27	1.45	sr	-1.175645592	706.484	3.3	carnifrug	4	1.679867075	0.784930647
Martes zibellina	Martes_zibellina	1	1	1721.289919	NA	1	1.27	1.32	sc	-1.175645592	748.942308	3	carnifrug	2	1.071732664	0.52459812
Meles leucurus	Meles_leucurus	0.102887	0.495872	5998.278173	1.259406372	1	NA	NA	sf	3.227617138	1810.069348	NA	carnivore	5	1.015176358	0.468649588
Meles meles	Meles_meles	0.094962	0.059524	10521.73082	1.717096428	1	1.7	0.74	sf	3.227617138	2863.698	3	carnivore	4	1.682680788	0.768139234
Mellivora capensis	Mellivora_capensis	0.060292	0.090447	7732.728836	194.5384808	1	NA	NA	sf	0.737957729	2076.691231	2.5	carnivore	3	1.499636003	0.769944341
Melursus ursinus	Melursus_ursinus	0.02439	0.02439	67052.09465	3.029678332	1	2.42	1.02	sc	NA	8097.798	NA	invertivore	5	0.371068568	0.195531307
Mephitis macroura	Mephitis_macroura	0.333333	0.333333	1008.207221	0.130983934	1	NA	NA	t	NA	689.7563994	5.5	carninvert	NA	NA	NA
Mephitis mephitis	Mephitis_mephitis	0.099269	0.090909	1480.829482	2.83889922	1	1	0.53	t	2.22256951	1446.906	6.8	carninvert	NA	NA	NA
Mungos mungo	Mungos_mungo	0.024933	0.080916	1471.196228	0.804	1	1.03	0.91	sf	1.740293021	846.2266259	3.8	carninvert	5	0.845833488	0.425695092
Mustela erminea	Mustela_erminea	0.02631	0.03125	120.9597773	0.110603565	1	0.6	0.97	t	-0.29761822	230.5872	4.5	carninvert	NA	NA	NA
Mustela eversmanii	Mustela_eversmanii	0.000717	0.000717	214.3948411	NA	1	NA	NA	t	1.087241981	367.13268	6.9	carninvert	NA	NA	NA
Mustela frenata	Mustela_frenata	0.029898	0.028595	143.6295152	NA	1	0.59	0.97	t	1.087241981	231.27552	4.5	carnivore	NA	NA	NA
Mustela nivalis	Mustela_nivalis	0.050737	0.06381	77.52691772	0.20090129	1	0.35	1.07	t	1.30187382	178.6224816	5.8	carnivore	NA	NA	NA
Mustela putorius	Mustela_putorius	0.016339	0.016949	681.2291775	1.77674893	1	0.76	0.57	t	0.422282239	1210.146061	6	carnivore	NA	NA	NA
Mustela sibirica	Mustela_sibirica	0.001799	0.001799	556.9029092	0.031712206	1	0.74	0.77	t	-0.115454652	500.3103548	5	carninvert	3	1.95552449	0.823813284
Nasua nasua	Nasua_nasua	0.111111	0.185185	4388.579501	0.319787997	1	1.53	1.3	sc	-1.897728423	959.824	3.5	invertivore	4	1.154295861	0.625243742
Nasuella olivacea	Nasuella_olivacea	0.024691	0.024691	NA	NA	1	NA	NA	sa	NA	804.5229507	NA		NA	NA	NA
Neovison vison	Neovison_vison	0.056933	0.055556	913.0337916	0.902269988	1	0.85	0.72	sa	-0.29761822	468.40176	5		NA	NA	NA
Nyctereutes procyonoides	Nyctereutes_procyonoides	0.003597	0.003597	4203.627705	2.745330891	1	1.45	0.89	t	1.85123235	2913.41	6	invertivore	4	1.578785832	0.723348683
Otocyon megalotis	Otocyon_megalotis	0.014056	0.011612	3249.352059	4.73974872	1	1.47	0.91	t	1.267766937	1299.158941	3.5	frugivore	5	0	0
Panthera atrox	Panthera_atrox	0.406814	0.471286	61616.89061	NA	0	NA	NA	t	NA	13782.72333	NA	carnivore	NA	NA	NA
Panthera leo	Panthera_leo	0.014644	0.011491	147353.6049	669.2561157	1	2.34	0.74	sc	-1.574916198	16273.032	2.5	carnivore	2	0	0
Panthera onca	Panthera_onca	0.120713	0.104762	65406.10817	89.50359505	1	2.17	0.68	sc	-2.543352875	10739.226	2	carnivore	2	0.202434993	0.083901293
Panthera pardus	Panthera_pardus	0.052682	0.048151	32655.3998	30.01405621	1	2.25	1.47	sc	-2.543352875	4508.304004	2.6	carnivore	2	0.061894137	0.019559548
Panthera spelaea	Panthera_spelaea	0.003408	0.004731	61616.89061	NA	0	NA	NA	t	NA	16094.41635	NA	carnivore	NA	NA	NA
Panthera tigris	Panthera_tigris	0.218395	0.25	167650.47	153.842924	1	2.39	0.81	t	-2.543352875	23030.518	2.65	carnivore	2	0.064581436	0.023809524
Parahyaena brunnea	Parahyaena_brunnea	0.12495	0.085386	48006.18604	NA	0	NA	NA	t	NA	231.27552	NA		NA	NA	NA
Pekania pennanti	Martes_pennanti	0.09368	0.135593	3815.231188	NA	1	NA	NA	sc	NA	1417.045181	NA		3	1.554978991	0.754030878
Potos flavus	Potos_flavus	0.024691	0.024691	1739.89543	0.263666456	1	1.42	1.04	a	NA	727.994	1.5	frugivore	1	0.194406677	0.077939698
Prionailurus bengalensis	Prionailurus_bengalensis	0.004044	0.009541	3376.331132	4.740099529	1	NA	NA	sc	-2.543352875	1326.383649	2.5	carnivore	2	1.368868045	0.651593454
Procyon cancrivorus	Procyon_cancrivorus	0.049383	0.049383	4995.650575	0.793246828	1	NA	NA	sc	NA	445.496	NA	carnifrug	4	1.410534009	0.67384269
Procyon lotor	Procyon_lotor	0.277474	0.391176	5493.094685	2.087122025	1	1.62	1.06	sc	NA	2096.986	3.8	carnifrug	4	1.711779993	0.789794603
Proteles cristata	Proteles_cristata	0.017857	0.017857	9119.90698	3.8	1	1.6	0.75	t	0.387057368	2099.376	2.8	invertivore	5	0.165443496	0.075652308
Puma concolor	Puma_concolor	0.041147	0.04	48721.38099	179.26253	1	2.06	0.78	sc	-2.543352875	8497.884	2.8	carnivore	2	0.017145456	0.004889976
Smilodon fatalis	Smilodon_fatalis	0.044734	0.030496	NA	NA	0	NA	NA	t	NA	12675.88456	NA		NA	NA	NA
Smilodon populator	Smilodon_populator	0.769994	0.913043	NA	NA	0	NA	NA	t	NA	14879.0227	NA		NA	NA	NA
Spilogale gracilis	Spilogale_gracilis	0.243589	0.296296	632.759881	NA	1	NA	NA	t	NA	507.3687852	3.8	carninvert	NA	NA	NA
Spilogale putorius	Spilogale_putorius	0.046652	0.045644	632.759881	1.217826473	1	0.7	0.8	t	NA	288.06192	5.5	carninvert	NA	NA	NA
Suricata suricatta	Suricata_suricatta	0.003291	0.004625	662.8601502	NA	0	1.01	0.98	sf	2.935270239	297.52632	NA	carninvert	NA	NA	NA
Taxidea taxus	Taxidea_taxus	0.066332	0.064286	7027.595972	8.4984	1	1.75	1.17	sf	2.415338522	2591.716	4	carnivore	2	0.866411914	0.452512705
Tremarctos floridanus	Tremarctos_floridanus	0.081514	0.094684	NA	NA	0	NA	NA	t	NA	12862.603	NA	browser	NA	NA	NA
Tremarctos ornatus	Tremarctos_ornatus	0.33945	0.419753	NA	NA	1	NA	NA	sc	NA	9284.789213	NA	browser	1	0.959633377	0.513114754
Urocyon cinereoargenteus	Urocyon_cinereoargenteus	0.060884	0.060606	4072.895414	1.028746475	1	1.55	1.12	a	-0.852833366	1468.043251	3.8	frugcarn	1	0.973459707	0.526610644
Ursus americanus	Ursus_americanus	0.152116	0.170732	114572.4693	58.79965858	1	2.36	0.99	sc	0.065825831	14666.952	2.5	browser	1	1.591866638	0.735632184
Ursus arctos	Ursus_arctos	0.170294	0.166667	155513.7946	29.6965461	1	2.53	0.89	sc	0.42577606	18928.322	2.5	frugcarn	1	1.404022792	0.6863711
Ursus maritimus	Ursus_maritimus	0.063546	0.064179	100429.6113	NA	1	2.56	0.84	t	0.114743364	21407.708	1.9	browser	NA	NA	NA
Ursus spelaeus	Ursus_spelaeus	0.196451	0.272781	100429.6113	NA	0	NA	NA	t	NA	15026.44807	NA	browser	NA	NA	NA
Ursus thibetanus	Ursus_thibetanus	0.087447	0.142857	62755.24396	47.31325165	1	NA	NA	t	NA	6446.461526	2	browser	1	0.381016245	0.198709987
Urva edwardsii	Herpestes_edwardsii	0.132437	0.142857	NA	NA	0	NA	NA	t	NA	468.40176	NA		NA	NA	NA
Vulpes chama	Vulpes_chama	0.054068	0.078459	2738.889285	27.68	1	NA	NA	t	1.138658708	1184.42429	4	carnifrug	2	1.155845437	0.557032115
Vulpes corsac	Vulpes_corsac	0.372045	0.372045	3564.036496	NA	1	NA	NA	t	1.855767147	1155.210567	5.5	carnifrug	NA	NA	NA
Vulpes lagopus	Vulpes_lagopus	0.224633	0.397561	3314.220013	NA	1	1.61	1.43	t	NA	1318.9932	6	carnifrug	NA	NA	NA
Vulpes macrotis	Vulpes_macrotis	0.285714	0.285714	1436.118992	NA	1	NA	NA	t	NA	900.074	4.5	carnifrug	3	1.419119398	0.700352298
Vulpes rueppellii	Vulpes_rueppellii	0.020408	0.020408	3564.036496	NA	0	1.39	1.41	t	NA	767.19	NA	carnifrug	NA	NA	NA
Vulpes velox	Vulpes_velox	0.13331	0.136986	2353.061344	NA	1	1.48	1.34	t	1.947688352	851.45184	4.5	carnivore	NA	NA	NA
Vulpes vulpes	Vulpes_vulpes	0.124583	0.133333	5327.374282	2.218405492	1	1.61	1.24	t	1.419210745	1442.126	6	carnivore	3	1.413079627	0.714349779
