species	species_	life.form	individuals	samples	minimum.span	northern.limit	southern.limit	eastern.limit	western.limit	raw.frequency	mean.abundance	median.abundance	top.quartile.abundance	maximum.abundance	abundance.within.range	IUCN.status	mass.g	female.mass	male.mass	hind.foot.length	skull.length	skull.width	tail.length	diet.1	diet.2	home.range	female.range	male.range	population.density	home.range.habitat	extant	brain	EQ
Canis aureus	Canis_aureus	carnivore	18	7	92.17	36.5	10.7	104.3	4.6	0.139535	0.404363	0.5	0.916667	1	0.001573	LC	9943.104382	9561.708549	10769.54719	NA	NA	NA	NA	carnivore	frugivore	0.194076446	NA	NA	NA	Mediterranean woodland	1	1.92	1.77
Canis dirus	Canis_dirus	carnivore	7281	11	52.2	40.7	28.1	-80.4	-118.4	0.426813	0.132978	0.25	0.500539	0.75641	0.062654		12701.15682	NA	NA	NA	NA	NA	NA	carnivore		NA	NA	NA	NA		0	NA	NA
Canis latrans	Canis_latrans	carnivore	1341	27	74.17	45.5	28.1	-75.9	-118.4	0.076853	0.115624	0.102222	0.291667	0.8	0.011577	LC	11982.11516	10883.65826	13074.43934	191	NA	NA	353	carnivore	invertivore	26.69450756	21.79563177	29.29404115	0.0802	temperate savanna	1	1.95	1.57
Canis lupus	Canis_lupus	carnivore	2179	88	447.15	72.8	-17.1	133	-130.4	0.046861	0.177267	0.27146	0.6125	1	0.042342	LC	43361.29745	41800	45785.37888	255	NA	NA	400	carnivore		17.15756843	33.25143115	45.2	0.111262675	temperate broadleaf/mixed forest	1	2.09	1.02
Canis mesomelas	Canis_mesomelas	carnivore	1293	10	49.2	-0.8	-34.5	36.2	16.6	0.685215	0.13014	0.150641	0.557087	0.866575	0.707143	LC	7863.462837	7298.746761	8068.791468	158.4773255	169.5036554	NA	321.9883684	carnivore		9.318998921	13.7	10.4858476	0.639	tropical/subtropical savanna	1	1.73	1.21
Caracal caracal	Caracal_caracal	carnivore	19	3	9.13	-24.6	-29.5	31.1	24.6	0.026573	0.123901	0.083333	0.541667	1	0.016719	LC	11565.92431	9917.13419	12846.06183	189.7797079	130.3380221	NA	262.0918029	carnivore		12.26372731	7.252806549	26.96479186	0.18199906	desert/xeric shrubland	1	NA	NA
Cerdocyon thous	Cerdocyon_thous	carnivore	2	2	38.21	4.6	-24.5	-48.9	-74.3	0.076923	0.120386	0.188406	0.188406	0.333333	0	LC	5193.423609	5072.2	5305	NA	NA	NA	NA	carnivore	frugivore	5.107773257	0.3	11.1	0.78	tropical/subtropical savanna	1	NA	NA
Civettictis civetta	Civettictis_civetta	carnivore	1	1	NA	-0.8	-0.8	36.2	36.2	0.04	0.04	0.04	0.04	0.04	NA	LC	13753.15057	8700	14000	NA	NA	NA	NA	frugivore	invertivore	0.778973684	0.82	0.74	NA	tropical/subtropical dry broadleaf forest	1	1.57	0.6
Conepatus chinga	Conepatus_chinga	carnivore	3	1	NA	0.1	0.1	-78.1	-78.1	0.037037	0.037037	0.037037	0.037037	0.037037	NA	LC	1862.821191	1620	2320	60.62232831	70	45.90206967	166.7655631	invertivore		0.843159707	0.55	1.65	NA	tropical/subtropical moist broadleaf forest	1	NA	NA
Conepatus leuconotus	Conepatus_leuconotus	carnivore	2	2	0	30.3	30.3	-99.9	-99.9	0.030769	0.030802	0.030835	0.030835	0.032258	NA	LC	1862.821191	NA	NA	73.1861142	79	43.08712105	245.1990608	invertivore		0.894000969	0.596848707	1.850080845	NA	desert/xeric shrubland	1	NA	NA
Conepatus robustus	Conepatus_robustus	carnivore	4	1	NA	33.2	33.2	-80.4	-80.4	0.093023	0.093023	0.093023	0.093023	0.093023	NA		1862.821191	NA	NA	NA	NA	NA	NA	invertivore		NA	NA	NA	NA		0	NA	NA
Crocuta crocuta	Crocuta_crocuta	carnivore	1254	21	227.82	52.5	-27.6	126.8	0.7	0.24023	0.140525	0.170213	0.482759	0.868132	0.225186	LC	65790.29608	73627.67166	62190.23928	NA	NA	NA	NA	carnivore		91.92388155	NA	NA	0.031174233	tropical/subtropical savanna	1	2.19	0.86
Cuon alpinus	Cuon_alpinus	carnivore	33	3	119.91	42.9	19.4	133	0.4	0.027895	0.067301	0.083333	0.143362	0.20339	0.005552	EN	14290.22885	11500	15979.13948	NA	NA	NA	356	carnivore		47.27374938	NA	NA	0.0662	tropical/subtropical dry broadleaf forest	1	2	1.41
Cynictis penicillata	Cynictis_penicillata	carnivore	14	2	3.26	-26	-27.6	27.8	24.6	0.01466	0.01161	0.012496	0.012496	0.017118	NA	LC	909.8137192	931	937	76.36690108	71	NA	255.6700078	invertivore	carnivore	0.624350665	0.299	1.02	NA	desert/xeric shrubland	1	0.93	0.94
Dusicyon avus	Dusicyon_avus	carnivore	2	2	0	-38.6	-38.6	-58.7	-58.7	0.25	0.288675	0.333333	0.333333	0.5	NA	EX	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	NA		0	NA	NA
Felis catus	Felis_catus	carnivore	13	3	110.81	56.3	23.3	69.3	-120.9	0.046099	0.047312	0.04878	0.050986	0.053191	0.000128		2908.538329	NA	NA	NA	NA	NA	NA	carnivore		2.016674183	1.714555336	2.79	NA	temperate broadleaf/mixed forest	1	NA	NA
Felis chaus	Felis_chaus	carnivore	2	1	NA	35.6	35.6	45.2	45.2	0.033898	0.033898	0.033898	0.033898	0.033898	NA	LC	5347.199054	3827	5698.333967	157.9186939	117.8373996	75.98647153	251.9960317	carnivore		NA	NA	NA	NA		1	1.58	1.02
Felis lybica	Felis_lybica	carnivore	51	10	70	12.3	-34.4	36.2	13.2	0.026885	0.046584	0.049451	0.135417	0.592593	0.010604		2908.538329	NA	NA	NA	NA	67.3	289	carnivore		NA	NA	NA	NA		0	NA	NA
Felis nigripes	Felis_nigripes	carnivore	1	1	NA	-27.6	-27.6	24.6	24.6	0.001427	0.001427	0.001427	0.001427	0.001427	NA	VU	1620.741528	1338.559949	2016.776091	101.8396172	NA	NA	175.4410643	carnivore		13.21302652	9.252888906	19.85321431	0.005	tropical/subtropical savanna	1	1.31	1.49
Felis silvestris	Felis_silvestris	carnivore	36	7	47.13	44	33	46.6	-4.5	0.017973	0.031814	0.016393	0.090819	0.2	0.030702	LC	4455.539525	3743.473961	5003.999873	135.9778306	100.2831735	NA	300.6347363	carnivore		10.15260665	11.89941175	8.662228351	0.114	temperate broadleaf/mixed forest	1	1.41	0.78
Genetta genetta	Genetta_genetta	carnivore	1	1	NA	18.4	18.4	-9.2	-9.2	0.25	0.25	0.25	0.25	0.25	NA	LC	1666.594479	1561.191049	1770.195443	83.08247937	89.66542442	NA	420.6022007	invertivore	frugivore	2.984426055	1.92876235	4.617883005	0.071	"tropical/subtropical savanna,desert/xeric shrubland,Mediterranean woodland"	1	1.11	0.67
Genetta tigrina	Genetta_tigrina	carnivore	11	4	31	-0.8	-29.5	36.2	27.8	0.033133	0.046009	0.04439	0.066057	0.083333	0.021661	LC	1699.769368	1572.208377	1866.576824	84.05089461	NA	NA	421.4569263	invertivore	carnivore	NA	NA	NA	NA		1	1.18	0.82
Gulo gulo	Gulo_gulo	carnivore	15	3	131.72	56.3	42.9	133	-120.9	0.012185	0.020942	0.021277	0.030638	0.04	0.000589	LC	13179.1453	10700	14500	NA	NA	NA	NA			154.1884932	131.3741091	403	NA	boreal forest/taiga	1	1.86	1.2
Herpailurus yagouaroundi	Herpailurus_yagouaroundi	carnivore	5	2	0	30.3	30.3	-99.9	-99.9	0.076923	0.075449	0.076376	0.076376	0.088235	NA	LC	5431.253469	5081.981784	5708.87188	139.5113883	NA	NA	470.0567991	carnivore		19.01567206	5.306034301	29.09994855	1	"tropical/subtropical savanna,tropical/subtropical dry broadleaf forest,tropical/subtropical moist broadleaf forest"	1	NA	NA
Herpestes ichneumon	Herpestes_ichneumon	carnivore	1	1	NA	-15.2	-15.2	28.5	28.5	0.052632	0.052632	0.052632	0.052632	0.052632	NA	LC	2859.056888	2701.675627	3141.994715	97.48846086	NA	NA	498.2890727	carnivore	invertivore	7.8	NA	NA	NA	tropical/subtropical savanna	1	NA	NA
Herpestes pulverulentus	Herpestes_pulverulentus	carnivore	25	5	6.89	-28.8	-34.4	21.2	16.6	0.030266	0.078372	0.111111	0.333333	0.464286	0.004127	LC	786.6023874	712	825	63.52378076	68.20608805	NA	290.4011539	carnivore	invertivore	NA	NA	NA	NA		0	NA	NA
Herpestes sanguineus	Herpestes_sanguineus	carnivore	4	2	4.59	-26	-29.5	31.1	27.8	0.015038	0.036226	0.08727	0.08727	0.166667	0.003937	LC	465.2541257	397.0900206	748.3314774	56	NA	NA	255	carnivore	invertivore	NA	NA	NA	NA		1	0.94	1
Hyaena hyaena	Hyaena_hyaena	carnivore	3	2	0	-0.8	-0.8	36.2	36.2	0.037037	0.037796	0.048929	0.048929	0.08	NA	NT	30090.28939	29154.44126	31179.07392	NA	NA	155	457	carnivore		66.61644447	44	72	0.085	tropical/subtropical savanna	1	2.01	0.77
Ichneumia albicauda	Ichneumia_albicauda	carnivore	1	1	NA	25.5	25.5	55.6	55.6	0.006803	0.006803	0.006803	0.006803	0.006803	NA	LC	3417.845476	3758.22196	3182.950777	126.728876	NA	NA	414.2839152	invertivore	carnivore	0.629876519	0.7	0.51	NA	tropical/subtropical savanna	1	NA	NA
Ictonyx striatus	Ictonyx_striatus	carnivore	13	6	21.18	-26	-34.4	31.1	16.6	0.012264	0.037284	0.095238	0.109127	0.166667	0.001181	LC	753.4545757	576	793	52.63675495	61.49383521	NA	203.0729217	invertivore	carnivore	NA	NA	NA	0.297		1	NA	NA
Leopardus pardalis	Leopardus_pardalis	carnivore	1	1	NA	4.6	4.6	-74.3	-74.3	0.333333	0.333333	0.333333	0.333333	0.333333	NA	LC	8391.944072	7207.167407	8682.503656	162.9039951	NA	103	364.0679894	carnivore		19.58587896	17.36854272	22.98878294	0.8495	tropical/subtropical moist broadleaf forest	1	1.77	0.97
Leopardus wiedii	Leopardus_wiedii	carnivore	1	1	NA	-24.5	-24.5	-48.9	-48.9	0.043478	0.043478	0.043478	0.043478	0.043478	NA	NT	2554.296578	1686.865331	2933.154624	109.9281657	94.5	63	352.8663018	carnivore		5.223450167	12.66	4.375847778	NA	"tropical/subtropical dry broadleaf forest,tropical/subtropical moist broadleaf forest"	1	NA	NA
Leptailurus serval	Leptailurus_serval	carnivore	91	7	26.27	12.3	-0.8	36.2	13.2	0.491892	0.480123	0.512821	0.578397	1	0.51497	LC	10374.34817	9670	11130	187.419316	NA	NA	485.8600622	carnivore		NA	NA	NA	NA		1	1.73	0.91
Lontra canadensis	Lontra_canadensis	carnivore	240	13	76.98	54.3	28.1	-76.7	-130.3	0.032702	0.065193	0.052632	0.098039	1	0.009094	LC	7107.467909	7320.529964	6833	118.9608229	NA	NA	388.9670994	piscivore		NA	NA	NA	NA		1	1.72	1.06
Lutra lutra	Lutra_lutra	carnivore	11	3	86.94	51.9	42.9	133	-2.4	0.008112	0.032174	0.008094	0.504047	1	0.002114	NT	6148.414523	5221.367388	8073.489511	NA	NA	NA	NA	piscivore	carnivore	NA	NA	NA	NA		1	1.56	0.82
Lycalopex culpaeus	Lycalopex_culpaeus	carnivore	25	6	47.85	0.1	-46.3	-70.8	-78.1	0.154321	0.305286	1	1	1	0.072131		8020.807878	7460	8360	166.9884657	NA	NA	440.9238003	invertivore	carnivore	NA	NA	NA	NA		1	NA	NA
Lycalopex griseus	Lycalopex_griseus	carnivore	17	2	0.17	-48.4	-48.6	-68.9	-68.9	0.586207	0.447214	0.6	0.6	1	NA		2610.918322	2320	2900	121.4324787	NA	NA	312.4801546	carnivore	invertivore	NA	NA	NA	NA		1	NA	NA
Lycalopex gymnocercus	Lycalopex_gymnocercus	carnivore	1	1	NA	-38.6	-38.6	-58.7	-58.7	0.5	0.5	0.5	0.5	0.5	NA		5598.516187	4627.419178	6104.91112	NA	NA	NA	NA	carnivore	frugivore	1.235797984	0.791620878	1.412461293	1.5	temperate savanna	1	NA	NA
Lycalopex sechurae	Lycalopex_sechurae	carnivore	3	1	NA	-7.4	-7.4	-79.4	-79.4	0.007653	0.007653	0.007653	0.007653	0.007653	NA		5377.240866	NA	NA	120	115.7148881	60.47175847	300	carnivore	invertivore	NA	NA	NA	NA		0	NA	NA
Lycaon pictus	Lycaon_pictus	carnivore	25	5	36.85	-0.8	-28.8	36.2	16.6	0.014302	0.022587	0.019685	0.073171	0.08	0.018367	EN	25819.44304	25043.02433	26367.14967	NA	NA	NA	NA	carnivore		659	NA	NA	0.0151	tropical/subtropical savanna	1	2.11	1.33
Lynx canadensis	Lynx_canadensis	carnivore	1	1	NA	40.7	40.7	-111.5	-111.5	0.083333	0.083333	0.083333	0.083333	0.083333	0	LC	9705.222482	8771.211001	10780.56844	225.7221125	NA	NA	101.4493821	carnivore		NA	NA	NA	NA		1	1.82	1.18
Lynx lynx	Lynx_lynx	carnivore	47	7	156.9	56.3	35.6	133	-120.9	0.027246	0.031758	0.035714	0.071132	0.08	0.001281	LC	16332.49293	15247.49934	19731.06747	NA	NA	NA	NA	carnivore		277.7091102	207.4980883	575.4799463	NA	temperate coniferous forest	1	1.93	1.04
Lynx pardinus	Lynx_pardinus	carnivore	94	3	10.24	44	37.4	5.2	-4.5	0.274052	0.080259	0.078125	0.240897	0.40367	0.002404	EN	11528.43036	NA	NA	NA	NA	NA	NA	carnivore		NA	NA	NA	NA		1	NA	NA
Lynx rufus	Lynx_rufus	carnivore	462	26	66.28	43	27	-77.7	-120.9	0.018935	0.054456	0.053837	0.13587	0.457627	0.018103	LC	9008.932542	7504.702304	11883.90937	167.4259419	NA	NA	154.7165342	carnivore		12.53143537	9.905633171	16.61663621	0.355232334	"temperate broadleaf/mixed forest,desert/xeric shrubland,temperate savanna"	1	1.77	1.22
Martes americana	Martes_americana	carnivore	12	4	38.82	56.3	36.3	-78.7	-120.9	0.036923	0.057237	0.060494	0.158898	0.25	0.000226	LC	946.0712952	737	1099	NA	NA	NA	NA	carnivore	frugivore	NA	NA	NA	NA		1	NA	NA
Martes caurina	Martes_caurina	carnivore	4	1	NA	39.5	39.5	-114	-114	0.075472	0.075472	0.075472	0.075472	0.075472	NA		1721.289919	NA	NA	NA	NA	NA	NA	carnivore	frugivore	NA	NA	NA	NA		0	NA	NA
Martes flavigula	Martes_flavigula	carnivore	3	1	NA	42.9	42.9	133	133	0.002698	0.002698	0.002698	0.002698	0.002698	NA	LC	2812.661931	2600	2868.491597	NA	NA	NA	NA	carnivore		8.944546853	13.3	8.1	NA	tropical/subtropical dry broadleaf forest	1	NA	NA
Martes foina	Martes_foina	carnivore	3	2	5.19	40.8	35.6	45.2	45	0.034483	0.034794	0.034806	0.034806	0.035714	0.011494	LC	1349.910447	1198.957881	1519.868415	NA	NA	NA	NA	carnivore	frugivore	2.480778652	2.176120401	2.707227458	NA	Mediterranean woodland	1	1.23	1.04
Martes martes	Martes_martes	carnivore	4	2	25.43	50.2	34.1	46.6	19.7	0.002841	0.010756	0.040723	0.040723	0.08	0	LC	1491.844451	1200	1700	NA	NA	NA	NA	carnivore	frugivore	1.394327302	0.473	7.057	NA	Mediterranean woodland	1	1.27	1.45
Martes zibellina	Martes_zibellina	carnivore	1	1	NA	51.9	51.9	104.9	104.9	1	1	1	1	1	NA	LC	1721.289919	NA	NA	NA	NA	NA	NA	carnivore	frugivore	NA	NA	NA	NA		1	1.27	1.32
Meles leucurus	Meles_leucurus	carnivore	115	2	20.54	42.9	38.3	133	106.5	0.094495	0.102887	0.495872	0.495872	0.980952	0.971429	LC	5998.278173	NA	5998.278173	NA	NA	NA	NA	carnivore		1.259406372	NA	1.259406372	NA	temperate broadleaf/mixed forest	1	NA	NA
Meles meles	Meles_meles	carnivore	69	12	51.2	50.2	34.1	46.6	-2.4	0.036201	0.094962	0.059524	0.390909	1	0.00825	LC	10521.73082	9800	11400	NA	NA	NA	NA	carnivore		1.717096428	3.397026588	4.304683094	4.350125508	"temperate coniferous forest,temperate broadleaf/mixed forest,Mediterranean woodland"	1	1.7	0.74
Mellivora capensis	Mellivora_capensis	carnivore	48	12	92.91	18.4	-34.4	36.2	-9.2	0.025491	0.060292	0.090447	0.355263	0.65625	0.011512	LC	7732.728836	6360.064489	9872.379879	112.5013162	137.4750893	NA	173.2920777	carnivore		194.5384808	112.8120151	423.7182611	0.034	desert/xeric shrubland	1	NA	NA
Melursus ursinus	Melursus_ursinus	carnivore	1	1	NA	23.3	23.3	69.3	69.3	0.02439	0.02439	0.02439	0.02439	0.02439	NA	VU	67052.09465	57196.13506	74549.16675	NA	NA	NA	NA	invertivore	frugivore	3.029678332	2.379166186	3.559407264	NA	tropical/subtropical dry broadleaf forest	1	2.42	1.02
Mephitis macroura	Mephitis_macroura	carnivore	1	1	NA	30.2	30.2	-111.5	-111.5	0.333333	0.333333	0.333333	0.333333	0.333333	NA	LC	1008.207221	879.2240948	1156.112311	NA	NA	NA	NA	carnivore	invertivore	0.130983934	0.034	0.257091423	NA	tropical/subtropical dry broadleaf forest	1	NA	NA
Mephitis mephitis	Mephitis_mephitis	carnivore	4976	27	95.54	56.3	28.1	-75.6	-120.9	0.598797	0.099269	0.090909	0.254008	1	0.188275	LC	1480.829482	1374	1537.31977	65.45227269	NA	NA	230.954541	carnivore	invertivore	2.83889922	2.613388	3.26941284	0.8121019	"temperate broadleaf/mixed forest,temperate savanna"	1	1	0.53
Mungos mungo	Mungos_mungo	carnivore	4	2	10.75	-15.2	-26	28.5	27.8	0.014652	0.024933	0.080916	0.080916	0.157895	0.105263	LC	1471.196228	1419.190054	1531.984609	NA	NA	NA	NA	invertivore	carnivore	0.804	NA	NA	17.4	tropical/subtropical savanna	1	1.03	0.91
Mustela erminea	Mustela_erminea	carnivore	5	5	107.76	50.2	30.3	19.7	-114.1	0.014451	0.02631	0.03125	0.04	0.083333	0.000166	LC	120.9597773	87.18922109	154.6882974	38.61155404	NA	NA	64.28914559	carnivore	invertivore	0.110603565	0.04231658	0.178812719	NA	temperate broadleaf/mixed forest	1	0.6	0.97
Mustela eversmanni	Mustela_eversmanni	carnivore	11	1	NA	54.6	54.6	57.2	57.2	0.000717	0.000717	0.000717	0.000717	0.000717	NA		214.3948411	NA	NA	NA	NA	NA	NA	carnivore	invertivore	NA	NA	NA	NA		1	NA	NA
Mustela frenata	Mustela_frenata	carnivore	143	12	70.21	39.5	0.1	-78.1	-114	0.018466	0.029898	0.028595	0.092318	0.25	0.013965	LC	143.6295152	110.8923618	194.2269243	NA	NA	NA	NA	carnivore		NA	NA	NA	7.722		1	0.59	0.97
Mustela nivalis	Mustela_nivalis	carnivore	15	8	113.7	56.3	36.3	19.7	-120.9	0.002165	0.050737	0.06381	0.297619	1	0.000893	LC	77.52691772	44.26727679	96.92652069	23	NA	NA	34	carnivore		0.20090129	NA	0.20090129	NA	temperate broadleaf/mixed forest	1	0.35	1.07
Mustela putorius	Mustela_putorius	carnivore	11	3	36.98	42.9	34.1	46.6	0.4	0.007328	0.016339	0.016949	0.033898	0.050847	0.011952	LC	681.2291775	441.9578669	878.3234443	NA	NA	NA	NA	carnivore		1.77674893	0.328866635	3.661003708	NA	"temperate coniferous forest,temperate broadleaf/mixed forest"	1	0.76	0.57
Mustela sibirica	Mustela_sibirica	carnivore	2	1	NA	42.9	42.9	133	133	0.001799	0.001799	0.001799	0.001799	0.001799	NA	LC	556.9029092	339.0970553	713.6860709	NA	NA	NA	NA	carnivore	invertivore	0.031712206	0.0167	0.0437	27.22052518	temperate savanna	1	0.74	0.77
Nasua nasua	Nasua_nasua	carnivore	4	2	5.87	4.6	0.1	-74.3	-78.1	0.047619	0.111111	0.185185	0.185185	0.333333	0	LC	4388.579501	4157.85515	5125.73309	86.61902378	NA	NA	442.9400221	invertivore	frugivore	0.319787997	NA	NA	5.486485083	"tropical/subtropical savanna,tropical/subtropical moist broadleaf forest"	1	1.53	1.3
Nasuella olivacea	Nasuella_olivacea	carnivore	2	1	NA	0.1	0.1	-78.1	-78.1	0.024691	0.024691	0.024691	0.024691	0.024691	NA	DD	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	NA		1	NA	NA
Neovison vison	Neovison_vison	carnivore	497	19	65.64	56.3	33.2	-75.6	-130.4	0.060521	0.056933	0.055556	0.25	0.428571	0.018778	LC	913.0337916	707.099735	1397.967727	NA	NA	NA	NA			0.902269988	0.528810424	1.346988508	NA	temperate broadleaf/mixed forest	1	0.85	0.72
Nyctereutes procyonoides	Nyctereutes_procyonoides	carnivore	4	1	NA	42.9	42.9	133	133	0.003597	0.003597	0.003597	0.003597	0.003597	NA	LC	4203.627705	4135.688753	4291.71201	NA	NA	NA	NA	invertivore	frugivore	2.745330891	2.93969088	2.599136704	NA	temperate broadleaf/mixed forest	1	1.45	0.89
Otocyon megalotis	Otocyon_megalotis	carnivore	16	4	21.19	-15.2	-28.8	28.5	16.6	0.009406	0.014056	0.011612	0.032221	0.052632	0.01127	LC	3249.352059	2908.706054	3083.86026	124.3116376	112.655714	NA	252.2834191	frugivore	invertivore	4.73974872	NA	NA	0.857	tropical/subtropical savanna	1	1.47	0.91
Panthera atrox	Panthera_atrox	carnivore	7315	3	67.34	67.8	17.3	-88.5	-139.8	0.471206	0.406814	0.471286	0.485643	0.5	0.301166		61616.89061	NA	NA	NA	NA	NA	NA	carnivore		NA	NA	NA	NA		0	NA	NA
Panthera leo	Panthera_leo	carnivore	29	6	100.83	35.9	-28.8	46.6	9.4	0.009358	0.014644	0.011491	0.023026	0.4	0.007547	VU	147353.6049	122642.7689	177043.3354	NA	NA	NA	NA	carnivore		669.2561157	590.9607664	806.5715467	0.006	tropical/subtropical savanna	1	2.34	0.74
Panthera onca	Panthera_onca	carnivore	48	6	98.08	39	-48.4	-68.9	-99.9	0.070073	0.120713	0.104762	0.214286	0.733333	0.0015	NT	65406.10817	50098.58141	74149.64484	247.4873734	229.3970574	159.8060572	570.1549483	carnivore		89.50359505	71.34219743	115.9858604	0.029140247	"tropical/subtropical savanna,tropical/subtropical dry broadleaf forest,tropical/subtropical moist broadleaf forest,tropical/subtropical wetland"	1	2.17	0.68
Panthera pardus	Panthera_pardus	carnivore	149	16	210.85	45.6	-29.5	133	-4.8	0.033423	0.052682	0.048151	0.142857	1	0.017649	NT	32655.3998	26963.14395	36290.36602	215.5528696	213.1178759	NA	693.2084102	carnivore		30.01405621	22.11725957	47.44765537	0.016792856	"tropical/subtropical dry broadleaf forest,tropical/subtropical moist broadleaf forest"	1	2.25	1.47
Panthera spelaea	Panthera_spelaea	carnivore	15	6	46.9	54.6	43.3	57.2	-2.4	0.000855	0.003408	0.004731	0.007993	0.016393	0.001941		61616.89061	NA	NA	NA	NA	NA	NA	carnivore		NA	NA	NA	NA		0	NA	NA
Panthera tigris	Panthera_tigris	carnivore	8	3	35.63	45.9	19.4	126.8	98.3	0.285714	0.218395	0.25	0.375	0.5	0.014085	EN	167650.47	140822.3075	237613.665	NA	NA	NA	NA	carnivore		153.842924	152.5791243	155.8011111	0.684992097	"temperate broadleaf/mixed forest,tropical/subtropical dry broadleaf forest,tropical/subtropical moist broadleaf forest"	1	2.39	0.81
Parahyaena brunnea	Parahyaena_brunnea	carnivore	140	4	16.67	-26	-34.5	27.8	16.6	0.083135	0.12495	0.085386	0.294017	0.5	0.079137	NT	48006.18604	42955.52229	48293.76115	NA	NA	NA	NA			NA	NA	NA	NA		0	NA	NA
Pekania pennanti	Pekania_pennanti	carnivore	38	11	49.82	56.3	36.3	-78.7	-130.4	0.056886	0.09368	0.135593	0.261364	1	0.002217		3815.231188	2600	5300	NA	NA	NA	NA			NA	NA	NA	NA		1	NA	NA
Potos flavus	Potos_flavus	carnivore	2	1	NA	0.1	0.1	-78.1	-78.1	0.024691	0.024691	0.024691	0.024691	0.024691	NA	LC	1739.89543	NA	1624	86.41698037	NA	NA	474.004582	frugivore		0.263666456	0.176	0.395	NA	tropical/subtropical moist broadleaf forest	1	1.42	1.04
Prionailurus bengalensis	Prionailurus_bengalensis	carnivore	3	2	40.74	42.9	10.7	133	104.3	0.002455	0.004044	0.009541	0.009541	0.018182	0.002703	LC	3376.331132	3415.580082	3324.699881	NA	NA	55.9	291.7104729	carnivore		4.740099529	5.486585477	3.900328703	1.348894861	"temperate broadleaf/mixed forest,tropical/subtropical dry broadleaf forest"	1	NA	NA
