species	species_name	mass.g	home.range	extant	brain	eq	loctype	pc	BMR	litter	diet.cat	shannon	simpson	abundance	longevity
Hyaena hyaena	Hyaena_hyaena	0.776315115	0.768287207	1	0.724105031	0.193548387	t	0.663204059	0.694027302	0.179487179	3	0.739113765	0.005165053	0.762847487	0.462857143
Ichneumia albicauda	Ichneumia_albicauda	0.493050508	0.300166313	1	0.424768043	NA	t	0.663115137	0.407390647	NA	NA	NA	NA	0.768394492	NA
Ictonyx striatus	Ictonyx_striatus	0.29613754	NA	1	0.247136877	NA	sf	0.57643898	0.24171249	0.166666667	NA	NA	NA	0.773819588	NA
Leopardus pardalis	Leopardus_pardalis	0.610026743	0.645347013	1	0.602200845	0.35483871	sc	0	0.57291461	0.064102564	2	0.585012229	0.019623721	0.779128018	0.554285714
Leopardus wiedii	Leopardus_wiedii	0.455124597	0.512614116	1	0.527639669	NA	a	0.157551622	0.327202448	0	2	0.505693338	0.025309251	0.789414224	NA
Leptailurus serval	Leptailurus_serval	0.637642802	NA	1	0.570418483	0.306451613	t	0.157551622	0.571694184	0.179487179	2	0.203854004	0.080387721	0.799288911	0.388571429
Lontra canadensis	Lontra_canadensis	0.588392948	NA	1	0.548997105	0.427419355	sa	0.757677427	0.487609638	0.256410256	3	0.56713545	0.016866501	0.804081974	0.505714286
Lutra lutra	Lutra_lutra	0.569516585	NA	1	0.586388816	0.233870968	sa	0.630591964	0.645156926	0.192307692	3	0.582700293	0.014190582	0.808783743	0.268571429
Lycalopex culpaeus	Lycalopex_culpaeus	0.604136264	NA	1	0.581441574	NA	t	NA	0.484669907	NA	2	0.507806078	0.024763574	0.817926868	NA
Lycalopex griseus	Lycalopex_griseus	0.4579798	NA	1	0.501392268	NA	t	NA	0.377882939	NA	3	0.445095248	0.022514371	NA	NA
Lycalopex gymnocercus	Lycalopex_gymnocercus	0.557315451	0.367850702	1	NA	NA	t	NA	0.461461728	NA	4	0.752032747	0.005640372	0.831036352	NA
Lycalopex sechurae	Lycalopex_sechurae	0.552063967	NA	0	NA	NA	t	NA	0.43085329	NA	NA	NA	NA	NA	NA
Lycaon pictus	Lycaon_pictus	0.756380949	0.998449036	1	0.767440762	0.64516129	t	NA	0.700637416	1	2	0.017826484	0.239470861	0.839404554	0.18
Lynx canadensis	Lynx_canadensis	0.628960422	NA	1	0.585781724	0.524193548	t	0	0.522448865	0.320512821	NA	NA	NA	0.84348463	0.514285714
Lynx lynx	Lynx_lynx	0.696741597	0.911662835	1	0.650959999	0.411290323	sc	0	0.578771761	0.166666667	2	0.07767872	0.134853781	0.847498366	0.425714286
Lynx pardinus	Lynx_pardinus	0.651378939	NA	1	NA	NA	sc	0	0.535960495	0.256410256	2	0.206413606	0.072405607	NA	NA
Lynx rufus	Lynx_rufus	0.619265482	0.600498299	1	0.558650326	0.556451613	sc	0.155818896	0.632175837	0.192307692	2	0.163189496	0.082900391	0.855335213	0.671428571
Martes americana	Martes_americana	0.325783179	NA	1	0.308745283	NA	sr	0.230753793	0.251273444	0.205128205	2	0.387023071	0.040661209	0.859162275	NA
Martes caurina	Martes_caurina	0.403724372	NA	0	NA	NA	sr	NA	0.257934858	NA	3	0.625883863	0.012396438	NA	NA
Martes flavigula	Martes_flavigula	0.467672367	0.566633802	1	0.417510251	NA	sc	NA	0.386038048	0.192307692	4	0.731483893	0.008047453	0.866642881	NA
Martes foina	Martes_foina	0.372075024	0.437835652	1	0.393954013	0.411290323	sc	0.230753793	0.305604586	0.320512821	4	0.660177262	0.007481861	0.870299861	0.268571429
Martes martes	Martes_martes	0.385094276	0.379972074	1	0.358242864	0.741935484	sr	0.230753793	0.278478373	0.294871795	4	0.839208828	0.002652597	0.873903458	0.268571429
Martes zibellina	Martes_zibellina	0.403724372	NA	1	0.33026514	0.637096774	sc	0.230753793	0.290298068	0.256410256	2	0.535403977	0.024760775	0.880956583	0.274285714
Meles leucurus	Meles_leucurus	0.566297188	0.369751189	1	NA	NA	sf	0.973653672	0.46901876	NA	5	0.507150223	0.030948187	0.88440899	NA
Meles meles	Meles_meles	0.63947982	0.4008838	1	0.556167076	0.169354839	sf	0.973653672	0.561927238	0.256410256	4	0.840614471	0.003838997	0.887813781	0.28
Mellivora capensis	Mellivora_capensis	0.599372977	0.875915489	1	0.647736136	NA	sf	0.553608858	0.496847988	0.192307692	3	0.749171045	0.003710219	0.891172251	NA
Melursus ursinus	Melursus_ursinus	0.880660233	0.457909926	1	0.893184989	0.39516129	sc	NA	0.772448525	NA	5	0.185374202	0.078906769	0.894485644	0.7
Mephitis macroura	Mephitis_macroura	0.334066937	0.142446683	1	NA	NA	t	NA	0.273625434	0.576923077	NA	NA	NA	0.897755154	NA
Mephitis mephitis	Mephitis_mephitis	0.384129198	0.451377975	1	0.262445257	0	t	0.804086284	0.423665582	0.743589744	NA	NA	NA	0.900981929	0.145714286
Mungos mungo	Mungos_mungo	0.383279275	0.324678723	1	0.247340966	0.306451613	sf	0.722718632	0.315031593	0.358974359	5	0.422551844	0.036222378	0.904167071	0.245714286
Mustela erminea	Mustela_erminea	0.057928404	0.125461787	1	0.059172813	0.35483871	t	0.37889086	0.051715911	0.448717949	NA	NA	NA	0.907311641	0.105714286
Mustela eversmanii	Mustela_eversmanii	0.132464209	NA	1	0.250577577	NA	t	0.612538621	0.145909531	0.756410256	NA	NA	NA	NA	NA
Mustela frenata	Mustela_frenata	0.080298354	NA	1	0.085264782	0.35483871	t	0.612538621	0.052319565	0.448717949	NA	NA	NA	0.916511935	0
Mustela nivalis	Mustela_nivalis	0	0.185404355	1	0	0.435483871	t	0.648750398	0	0.615384615	NA	NA	NA	0.919504052	0.008571429
Mustela putorius	Mustela_putorius	0.283014763	0.404313523	1	0.264883425	0.032258065	t	0.500349423	0.387476956	0.641025641	NA	NA	NA	0.925381641	0.065714286
Mustela sibirica	Mustela_sibirica	0.256773382	0	1	0.207400214	0.193548387	t	0.409624728	0.20859237	0.512820513	3	0.976918615	0	0.928268779	0
Nasua nasua	Nasua_nasua	0.525606161	0.232088526	1	0.49275611	0.620967742	sc	0.108927029	0.340542307	0.320512821	4	0.576649957	0.015131635	0.931122542	0.425714286
Nasuella olivacea	Nasuella_olivacea	NA	NA	1	0.441546051	NA	sa	NA	0.304796398	NA	NA	NA	NA	0.933943693	NA
Neovison vison	Neovison_vison	0.321154323	0.336259718	1	0.221645287	0.153225806	sa	0.37889086	0.195245463	0.512820513	NA	NA	NA	0.93673297	0.074285714
Nyctereutes procyonoides	Nyctereutes_procyonoides	0.519998967	0.448012099	1	0.425748185	0.290322581	t	0.741435847	0.565412794	0.641025641	4	0.788711814	0.007135209	0.939491084	0.222857143
Otocyon megalotis	Otocyon_megalotis	0.486467009	0.502854966	1	0.444157415	0.306451613	t	0.642996029	0.401851438	0.320512821	5	0	1	0.942218724	0.234285714
Panthera atrox	Panthera_atrox	0.869651808	NA	0	NA	NA	t	NA	0.880156595	NA	NA	NA	NA	NA	NA
Panthera leo	Panthera_leo	0.983194959	1	1	0.880429998	0.169354839	sc	0.163390543	0.913794806	0.192307692	2	0	1	0.947585224	0.52
Panthera onca	Panthera_onca	0.877423592	0.797946823	1	0.792613719	0.120967742	sc	0	0.829623781	0.128205128	2	0.101130164	0.125326118	0.955422389	0.548571429
Panthera pardus	Panthera_pardus	0.786968534	0.688216102	1	0.765222478	0.758064516	sc	0	0.653834954	0.205128205	2	0.030920367	0.2052179	0.957980448	0.528571429
Panthera spelaea	Panthera_spelaea	0.869651808	NA	0	NA	NA	t	NA	0.911559557	NA	NA	NA	NA	NA	NA
Panthera tigris	Panthera_tigris	1	0.852344867	1	0.880367138	0.225806452	t	0	0.984134266	0.211538462	2	0.032262857	0.194430418	0.967955587	0.5
Parahyaena brunnea	Parahyaena_brunnea	0.837146823	NA	0	0.761825165	NA	t	NA	0.052319565	NA	NA	NA	NA	0.970387644	NA
Pekania pennanti	Martes_pennanti	0.507374082	NA	1	0.471876587	0.669354839	sc	NA	0.419442181	0.246153846	3	0.776818664	0.00485605	0.972795975	0.157142857
Potos flavus	Potos_flavus	0.405124429	0.212708279	1	0.385020405	0.411290323	a	NA	0.28455258	0.064102564	1	0.09711947	0.129369905	0.975181039	0.845714286
Prionailurus bengalensis	Prionailurus_bengalensis	0.491459064	0.502862399	1	0.361671427	NA	sc	0	0.406051641	0.192307692	2	0.683843481	0.012866887	0.982201019	NA
Procyon cancrivorus	Procyon_cancrivorus	0.542478391	0.323326454	1	0.576515243	NA	sc	NA	0.185091195	NA	4	0.704658488	0.01102478	0.984497344	NA
Procyon lotor	Procyon_lotor	0.554839897	0.420482779	1	0.487490816	0.427419355	sc	NA	0.498817593	0.358974359	4	0.85515152	0.002313672	0.986772507	0.348571429
Proteles cristata	Proteles_cristata	0.62085983	0.480661719	1	0.546736679	0.177419355	t	0.494406432	0.499048287	0.230769231	5	0.082650374	0.131004167	0.993474832	0.32
Puma concolor	Puma_concolor	0.839072603	0.867702493	1	0.747655773	0.201612903	sc	0	0.78221534	0.230769231	2	0.008565331	0.28127455	1	0.428571429
Smilodon fatalis	Smilodon_fatalis	NA	NA	0	NA	NA	t	NA	0.863202233	NA	NA	NA	NA	NA	NA
Smilodon populator	Smilodon_populator	NA	NA	0	NA	NA	t	NA	0.895657213	NA	NA	NA	NA	NA	NA
Spilogale gracilis	Spilogale_gracilis	0.27340314	NA	1	0.139774803	NA	t	NA	0.211429659	0.358974359	NA	NA	NA	NA	NA
Spilogale putorius	Spilogale_putorius	0.27340314	0.366379487	1	0.151309332	0.217741935	t	NA	0.096787311	0.576923077	NA	NA	NA	NA	0.048571429
Suricata suricatta	Suricata_suricatta	0.279455093	NA	0	0.277685461	0.362903226	sf	0.924330139	0.103334413	NA	NA	NA	NA	NA	0.337142857
Taxidea taxus	Taxidea_taxus	0.586921226	0.561495205	1	0.577898307	0.516129032	sf	0.836609457	0.541716452	0.384615385	2	0.432832179	0.032870596	NA	0.462857143
Tremarctos floridanus	Tremarctos_floridanus	NA	NA	0	NA	NA	t	NA	0.866163724	NA	NA	NA	NA	NA	NA
Tremarctos ornatus	Tremarctos_ornatus	NA	NA	1	0.803007124	NA	sc	NA	0.800151094	NA	1	0.479402694	0.02597508	NA	NA
Urocyon cinereoargenteus	Urocyon_cinereoargenteus	0.515884669	0.349434332	1	0.542986425	0.475806452	a	0.285217307	0.426602797	0.358974359	1	0.486309895	0.024550702	NA	0.211428571
Ursus americanus	Ursus_americanus	0.950426726	0.755752041	1	0.870493594	0.370967742	sc	0.440209605	0.892749843	0.192307692	1	0.795246574	0.006211361	NA	0.72
Ursus arctos	Ursus_arctos	0.990213996	0.687148026	1	0.936801093	0.290322581	sc	0.500938886	0.944406607	0.192307692	1	0.701405688	0.010014087	NA	0.891428571
Ursus maritimus	Ursus_maritimus	0.933269511	NA	1	1	0.25	t	0.448462764	0.969335869	0.115384615	NA	NA	NA	NA	1
Ursus spelaeus	Ursus_spelaeus	0.933269511	NA	0	NA	NA	t	NA	0.897654018	NA	NA	NA	NA	NA	NA
Ursus thibetanus	Ursus_thibetanus	0.872035723	0.733924099	1	0.900122708	NA	t	NA	0.726260309	0.128205128	1	0.190343749	0.078022036	NA	NA
Urva edwardsii	Herpestes_edwardsii	NA	NA	0	0.245084118	NA	t	NA	0.195245463	NA	NA	NA	NA	NA	NA
Vulpes chama	Vulpes_chama	0.464211131	0.680085752	1	0.494021778	NA	t	0.621213434	0.383125841	0.384615385	2	0.577424077	0.021469458	NA	NA
Vulpes corsac	Vulpes_corsac	0.498504775	NA	1	NA	NA	t	0.742200939	0.378067921	0.576923077	NA	NA	NA	NA	NA
Vulpes lagopus	Vulpes_lagopus	0.489041129	NA	1	0.484984006	0.725806452	t	NA	0.404920036	0.641025641	NA	NA	NA	NA	0.214285714
Vulpes macrotis	Vulpes_macrotis	0.380136749	NA	1	NA	NA	t	NA	0.32752537	0.448717949	3	0.708947479	0.008907751	NA	NA
Vulpes rueppellii	Vulpes_rueppellii	0.498504775	NA	0	0.388011148	0.709677419	t	NA	0.295173379	NA	NA	NA	NA	NA	0.157142857
Vulpes velox	Vulpes_velox	0.444438366	NA	1	0.492062256	0.653225806	t	0.757709496	0.316278289	0.448717949	NA	NA	NA	NA	0.202857143
Vulpes vulpes	Vulpes_vulpes	0.550850672	0.426609247	1	0.493907057	0.572580645	t	0.668546988	0.42299541	0.641025641	3	0.705930199	0.007822033	NA	0.357142857
