"species"	"species_name"	"mass.g"	"home.range"	"extant"	"brain"	"eq"	"loctype"	"pc"	"BMR"	"litter"	"diet.cat"	"shannon"	"simpson"	"abundance"	"longevity"
"Caracal caracal"	"Caracal_caracal"	0.651801783118178	0.598329580417758	"1"	NA	NA	"sc"	0.157551622023547	0.540960409762382	0.256410256410256	"2"	0.129167012212017	0.10653396238696	0.568239365297827	NA
"Cerdocyon thous"	"Cerdocyon_thous"	0.547534444001021	0.510365036122994	"1"	NA	NA	"t"	0.553608857954973	0.425927721746859	0.269230769230769	"3"	0.788344127074763	0.00604954759610052	0.580281374806464	NA
"Civettictis civetta"	"Civettictis_civetta"	0.674357383925906	0.321502936185417	"1"	0.552036199095023	0.0564516129032258	"t"	NA	0.559938186596182	NA	"1"	0.657539488055846	0.0152919863319314	0.602734479694069	0.548571428571429
"Conepatus chinga"	"Conepatus_chinga"	0.414014518138442	0.329454866921007	"1"	NA	NA	"sf"	NA	0.340891536583356	NA	"5"	0.471802957658377	0.0307774079586717	0.613238856826037	NA
"Conepatus leuconotus"	"Conepatus_leuconotus"	0.414014518138442	0.335335068987164	"1"	NA	NA	"t"	0.836609456568324	0.403343727817544	0.256410256410256	NA	NA	NA	0.623314404250638	NA
"Conepatus robustus"	"Conepatus_robustus"	0.414014518138442	NA	"0"	NA	NA	"t"	NA	0.465227687596913	NA	NA	NA	NA	NA	NA
"Crocuta crocuta"	"Crocuta_crocuta"	0.87818628182805	0.800626492979967	"1"	0.832579185520362	0.266129032258065	"t"	0.722718632450459	0.73143525106569	0.128205128205128	"2"	0.0791369453016729	0.133549867891662	0.65128602488602	0.922857142857143
"Cuon alpinus"	"Cuon_alpinus"	0.679346056883187	0.733840214245538	"1"	0.746606334841629	0.709677419354839	"t"	NA	0.56413554409638	0.512820512820513	"2"	0	1	0.659947277479209	0.208571428571429
"Cynictis penicillata"	"Cynictis_penicillata"	0.320694235158607	0.299281364304605	"1"	0.262443438914027	0.330645161290323	"t"	1	0.26237394271347	0.166666666666667	NA	NA	NA	0.668314899925135	0.182857142857143
"Dusicyon avus"	"Dusicyon_avus"	NA	NA	"0"	NA	NA	"t"	NA	0.553767446210141	NA	NA	NA	NA	NA	NA
"Felis catus"	"Felis_catus"	0.472037424222629	0.417034388074583	"1"	NA	NA	"sc"	NA	0.472955715578317	NA	NA	NA	NA	0.684244455046646	NA
"Felis chaus"	"Felis_chaus"	0.551334379506358	NA	"1"	0.556561085972851	0.395161290322581	"sc"	0.157551622023547	0.456429388848747	0.256410256410256	NA	NA	NA	0.691839627049709	0.32
"Felis lybica"	"Felis_lybica"	0.472037424222629	NA	"0"	NA	NA	"sc"	NA	0.336420029745123	NA	"3"	0.625463651045844	0.012653357366763	0.699208065640552	NA
"Felis nigripes"	"Felis_nigripes"	0.395886099819693	0.605817342150824	"1"	0.434389140271493	0.774193548387097	"sc"	0.439942917622873	0.325638691775063	0.128205128205128	NA	NA	NA	0.706362916992237	0.194285714285714
"Felis silvestris"	"Felis_silvestris"	0.527578102167048	0.579356873924339	"1"	0.479638009049774	0.201612903225806	"sc"	0.365683561404346	0.188576465430943	0.294871794871795	"2"	0.252017210387755	0.0700370628934752	0.71331621606284	0.291428571428571
"Genetta genetta"	"Genetta_genetta"	0.399519188910545	0.456398560400556	"1"	0.343891402714932	0.112903225806452	"a"	NA	0.08738154944886	0.192307692307692	"3"	0.492487418833374	0.0213904110393243	0.720079008406723	0.397142857142857
"Genetta tigrina"	"Genetta_tigrina"	0.402085960183575	NA	"1"	0.375565610859729	0.233870967741935	"a"	NA	0.285481295543505	NA	"4"	1	0.000671554066789782	0.726661455747009	0.357142857142857
"Gulo gulo"	"Gulo_gulo"	0.668805594828576	0.852570203424463	"1"	0.683257918552036	0.540322580645161	"sc"	0.716325668518024	0.698019892753193	0.230769230769231	"2"	0.154332209491341	0.0865501993008571	0.733072927821234	0.305714285714286
"Herpailurus yagouaroundi"	"Herpailurus_yagouaroundi"	0.553365508973403	0.642379783033205	"1"	NA	NA	"sc"	0	0.430186836058741	0.115384615384615	"2"	0.485064170272459	0.0289239333550818	0.739322082607264	NA
"Herpestes ichneumon"	"Herpestes_ichneumon"	0.4698029111124	0.552882944470321	"1"	NA	NA	"t"	0.622747657873539	0.387830639606431	NA	"3"	0.875461198538737	0.00297826676029445	0.745416936636645	NA
"Herpestes pulverulentus"	"Herpestes_pulverulentus"	0.30174427238429	NA	"0"	NA	NA	"t"	NA	0.246429868939474	NA	NA	NA	NA	0.751364926833533	NA
"Herpestes sanguineus"	"Herpestes_sanguineus"	0.233357977887244	NA	"1"	0.266968325791855	0.379032258064516	"sc"	NA	0.152447711345164	NA	NA	NA	NA	0.757172965080682	0.108571428571429
"Hyaena hyaena"	"Hyaena_hyaena"	0.776315115431553	0.768287207045371	"1"	0.751131221719457	0.193548387096774	"t"	0.663204059018617	0.694027301899466	0.179487179487179	"3"	0.739113764569684	0.00516505281839395	0.762847486506315	0.462857142857143
"Ichneumia albicauda"	"Ichneumia_albicauda"	0.493050508432161	0.300166312565767	"1"	NA	NA	"t"	0.663115136695121	0.407390646668308	NA	NA	NA	NA	0.768394492348202	NA
"Ictonyx striatus"	"Ictonyx_striatus"	0.29613753979158	NA	"1"	NA	NA	"sf"	0.576438980117101	0.241712489980506	0.166666666666667	NA	NA	NA	0.773819588105532	NA
"Leopardus pardalis"	"Leopardus_pardalis"	0.610026742801034	0.645347012802337	"1"	0.642533936651584	0.354838709677419	"sc"	0	0.57291461031067	0.0641025641025641	"2"	0.585012229376669	0.0196237212245003	0.779128017586697	0.554285714285714
"Leopardus wiedii"	"Leopardus_wiedii"	0.455124597459598	0.512614116357118	"1"	NA	NA	"a"	0.157551622023547	0.327202448104141	0	"2"	0.505693337697065	0.0253092506573014	0.789414224132829	NA
"Leptailurus serval"	"Leptailurus_serval"	0.637642801790013	NA	"1"	0.624434389140271	0.306451612903226	"t"	0.157551622023547	0.571694184170109	0.179487179487179	"2"	0.20385400382682	0.0803877211440883	0.799288910699165	0.388571428571429
"Lontra canadensis"	"Lontra_canadensis"	0.588392947833078	NA	"1"	0.619909502262443	0.42741935483871	"sa"	0.757677426560025	0.487609637547328	0.256410256410256	"3"	0.567135450092879	0.0168665008386026	0.804081973503048	0.505714285714286
"Lutra lutra"	"Lutra_lutra"	0.569516585327611	NA	"1"	0.547511312217195	0.233870967741935	"sa"	0.630591963651906	0.64515692590724	0.192307692307692	"3"	0.582700292878331	0.0141905815404972	0.808783743340219	0.268571428571429
"Lycalopex culpaeus"	"Lycalopex_culpaeus"	0.604136263568479	NA	"1"	NA	NA	"t"	NA	0.484669907348762	NA	"2"	0.507806077714014	0.0247635737616998	0.8179268680623	NA
"Lycalopex griseus"	"Lycalopex_griseus"	0.457979800054955	NA	"1"	NA	NA	"t"	NA	0.377882939000507	NA	"3"	0.445095248434524	0.0225143711320191	NA	NA
"Lycalopex gymnocercus"	"Lycalopex_gymnocercus"	0.557315450689048	0.367850701638238	"1"	NA	NA	"t"	NA	0.461461728087254	NA	"4"	0.75203274672116	0.00564037249581755	0.831036351717512	NA
"Lycalopex sechurae"	"Lycalopex_sechurae"	0.552063966906754	NA	"0"	NA	NA	"t"	NA	0.430853289509521	NA	NA	NA	NA	NA	NA
"Lycaon pictus"	"Lycaon_pictus"	0.756380948556177	0.998449036447409	"1"	0.796380090497738	0.645161290322581	"t"	NA	0.700637415942504	1	"2"	0.017826483717155	0.239470861355246	0.839404554182824	0.18
"Lynx canadensis"	"Lynx_canadensis"	0.628960421565202	NA	"1"	0.665158371040724	0.524193548387097	"t"	0	0.5224488651696	0.32051282051282	NA	NA	NA	0.843484629792052	0.514285714285714
"Lynx lynx"	"Lynx_lynx"	0.69674159677608	0.911662835462751	"1"	0.714932126696833	0.411290322580645	"sc"	0	0.578771761336398	0.166666666666667	"2"	0.0776787195707307	0.134853781219498	0.847498366341384	0.425714285714286
"Lynx pardinus"	"Lynx_pardinus"	0.651378938865284	NA	"1"	NA	NA	"sc"	0	0.535960494657796	0.256410256410256	"2"	0.20641360644998	0.0724056067674663	NA	NA
"Lynx rufus"	"Lynx_rufus"	0.619265481995047	0.600498299169014	"1"	0.642533936651584	0.556451612903226	"sc"	0.15581889584119	0.632175837306472	0.192307692307692	"2"	0.163189496170713	0.0829003909676802	0.85533521349511	0.671428571428571
"Martes americana"	"Martes_americana"	0.325783178895735	NA	"1"	NA	NA	"sr"	0.230753792717859	0.251273443625956	0.205128205128205	"2"	0.387023071388914	0.0406612092585107	0.859162275190345	NA
"Martes caurina"	"Martes_caurina"	0.403724372487193	NA	"0"	NA	NA	"sr"	NA	0.257934857827723	NA	"3"	0.625883863166414	0.012396437780683	NA	NA
"Martes flavigula"	"Martes_flavigula"	0.467672367359454	0.566633802300764	"1"	NA	NA	"sc"	NA	0.386038047667102	0.192307692307692	"4"	0.731483893440271	0.00804745335138744	0.866642880999582	NA
"Martes foina"	"Martes_foina"	0.372075023793229	0.437835652256619	"1"	0.398190045248869	0.411290322580645	"sc"	0.230753792717859	0.305604586207967	0.32051282051282	"4"	0.660177262173035	0.0074818614007537	0.870299861323776	0.268571428571429
"Martes martes"	"Martes_martes"	0.385094276100981	0.379972073915715	"1"	0.416289592760181	0.741935483870968	"sr"	0.230753792717859	0.278478372841802	0.294871794871795	"4"	0.839208828226275	0.00265259707609152	0.873903458462557	0.268571428571429
"Martes zibellina"	"Martes_zibellina"	0.403724372487193	NA	"1"	0.416289592760181	0.637096774193548	"sc"	0.230753792717859	0.290298067557433	0.256410256410256	"2"	0.535403977202937	0.024760775257867	0.880956582661001	0.274285714285714
"Meles leucurus"	"Meles_leucurus"	0.566297187747995	0.369751189269719	"1"	NA	NA	"sf"	0.973653671887907	0.469018760149126	NA	"5"	0.507150223085477	0.0309481866568893	0.884408989681809	NA
"Meles meles"	"Meles_meles"	0.63947981994083	0.400883799637455	"1"	0.610859728506787	0.169354838709677	"sf"	0.973653671887907	0.561927238012332	0.256410256410256	"4"	0.840614470866003	0.00383899691183707	0.887813780504251	0.28
"Mellivora capensis"	"Mellivora_capensis"	0.599372977144351	0.875915488759666	"1"	NA	NA	"sf"	0.553608857954973	0.49684798786961	0.192307692307692	"3"	0.749171045479039	0.00371021907551143	0.891172250803267	NA
"Melursus ursinus"	"Melursus_ursinus"	0.8806602328376	0.457909926040902	"1"	0.936651583710407	0.395161290322581	"sc"	NA	0.772448524957358	NA	"5"	0.185374201790866	0.0789067685244637	0.894485644079806	0.7
"Mephitis macroura"	"Mephitis_macroura"	0.334066937031244	0.142446682600584	"1"	NA	NA	"t"	NA	0.273625434397607	0.576923076923077	NA	NA	NA	0.897755154419882	NA
"Mephitis mephitis"	"Mephitis_mephitis"	0.384129197517838	0.451377975207777	"1"	0.294117647058824	0	"t"	0.804086283525109	0.423665582466287	0.743589743589744	NA	NA	NA	0.900981929083251	0.145714285714286
"Mungos mungo"	"Mungos_mungo"	0.383279275454267	0.324678722623386	"1"	0.307692307692308	0.306451612903226	"sf"	0.722718632450459	0.315031592502292	0.358974358974359	"5"	0.422551844073153	0.036222377982334	0.904167070918961	0.245714285714286
"Mustela erminea"	"Mustela_erminea"	0.057928403716374	0.125461786710767	"1"	0.113122171945701	0.354838709677419	"t"	0.378890860288841	0.0517159107485226	0.448717948717949	NA	NA	NA	0.907311640626399	0.105714285714286
"Mustela eversmanii"	"Mustela_eversmanii"	0.132464209065812	NA	"1"	NA	NA	"t"	0.612538620841686	0.145909531135057	0.756410256410256	NA	NA	NA	NA	NA
"Mustela frenata"	"Mustela_frenata"	0.0802983539427022	NA	"1"	0.108597285067873	0.354838709677419	"t"	0.612538620841686	0.0523195651254466	0.448717948717949	NA	NA	NA	0.916511935385483	0
"Mustela nivalis"	"Mustela_nivalis"	0	0.185404355456425	"1"	0	0.435483870967742	"t"	0.648750397661814	0	0.615384615384615	NA	NA	NA	0.91950405214961	0.00857142857142854
"Mustela putorius"	"Mustela_putorius"	0.283014763065941	0.404313522782076	"1"	0.18552036199095	0.032258064516129	"t"	0.500349423358858	0.387476955665954	0.641025641025641	NA	NA	NA	0.925381640637284	0.0657142857142857
"Mustela sibirica"	"Mustela_sibirica"	0.256773381645019	0	"1"	0.176470588235294	0.193548387096774	"t"	0.409624727640059	0.208592369954965	0.512820512820513	"3"	0.976918614718777	0	0.928268778723652	0
"Nasua nasua"	"Nasua_nasua"	0.525606160760964	0.232088525652974	"1"	0.533936651583711	0.620967741935484	"sc"	0.108927029066927	0.340542307203549	0.32051282051282	"4"	0.576649957221317	0.0151316354204584	0.931122542061682	0.425714285714286
"Nasuella olivacea"	"Nasuella_olivacea"	NA	NA	"1"	NA	NA	"sa"	NA	0.304796397807109	NA	NA	NA	NA	0.933943693490399	NA
"Neovison vison"	"Neovison_vison"	0.321154322659069	0.336259718367741	"1"	0.226244343891403	0.153225806451613	"sa"	0.378890860288841	0.195245462694157	0.512820512820513	NA	NA	NA	0.936732969989469	0.0742857142857143
"Nyctereutes procyonoides"	"Nyctereutes_procyonoides"	0.519998966697578	0.448012099382945	"1"	0.497737556561086	0.290322580645161	"t"	0.741435847198466	0.565412793666531	0.641025641025641	"4"	0.788711814054076	0.00713520925282762	0.939491083835199	0.222857142857143
"Otocyon megalotis"	"Otocyon_megalotis"	0.486467009275349	0.502854965800569	"1"	0.506787330316742	0.306451612903226	"t"	0.642996028501206	0.401851438089325	0.32051282051282	"5"	0	1	0.942218723691345	0.234285714285714
"Panthera atrox"	"Panthera_atrox"	0.869651808146564	NA	"0"	NA	NA	"t"	NA	0.88015659547316	NA	NA	NA	NA	NA	NA
"Panthera leo"	"Panthera_leo"	0.983194958744423	1	"1"	0.900452488687783	0.169354838709677	"sc"	0.163390543431675	0.91379480645344	0.192307692307692	"2"	0	1	0.947585224176412	0.52
"Panthera onca"	"Panthera_onca"	0.877423592465948	0.797946822720061	"1"	0.823529411764706	0.120967741935484	"sc"	0	0.829623781410346	0.128205128205128	"2"	0.101130164282507	0.12532611757844	0.955422389093442	0.548571428571429
"Panthera pardus"	"Panthera_pardus"	0.786968533505985	0.6882161015456	"1"	0.85972850678733	0.758064516129032	"sc"	0	0.653834953533125	0.205128205128205	"2"	0.0309203668307187	0.205217899641108	0.957980448047535	0.528571428571429
"Panthera spelaea"	"Panthera_spelaea"	0.869651808146564	NA	"0"	NA	NA	"t"	NA	0.911559556956677	NA	NA	NA	NA	NA	NA
"Panthera tigris"	"Panthera_tigris"	1	0.852344866652131	"1"	0.923076923076923	0.225806451612903	"t"	0	0.984134266294513	0.211538461538462	"2"	0.0322628570065463	0.194430417855882	0.967955587306158	0.5
"Parahyaena brunnea"	"Parahyaena_brunnea"	0.837146822644114	NA	"0"	NA	NA	"t"	NA	0.0523195651254466	NA	NA	NA	NA	0.97038764369826	NA
"Pekania pennanti"	"Martes_pennanti"	0.507374082495552	NA	"1"	0.51131221719457	0.669354838709677	"sc"	NA	0.419442180720171	0.246153846153846	"3"	0.776818664032441	0.00485604986416904	0.972795974693736	0.157142857142857
"Potos flavus"	"Potos_flavus"	0.405124429156695	0.212708279146411	"1"	0.484162895927602	0.411290322580645	"a"	NA	0.2845525803526	0.0641025641025641	"1"	0.0971194697678886	0.129369905283292	0.975181038742853	0.845714285714286
"Prionailurus bengalensis"	"Prionailurus_bengalensis"	0.49145906414758	0.502862398750631	"1"	NA	NA	"sc"	0	0.406051641093553	0.192307692307692	"2"	0.683843480914013	0.0128668872506687	0.98220101926112	NA
"Procyon cancrivorus"	"Procyon_cancrivorus"	0.5424783913452	0.32332645393185	"1"	NA	NA	"sc"	NA	0.185091194940522	NA	"4"	0.704658487854582	0.0110247796350796	0.984497344144198	NA
"Procyon lotor"	"Procyon_lotor"	0.554839897060709	0.420482778636326	"1"	0.574660633484163	0.42741935483871	"sc"	NA	0.498817593276618	0.358974358974359	"4"	0.855151519715755	0.00231367166130103	0.98677250654784	0.348571428571429
"Proteles cristata"	"Proteles_cristata"	0.620859829771452	0.480661718586333	"1"	0.565610859728507	0.17741935483871	"t"	0.494406431987621	0.499048286881148	0.230769230769231	"5"	0.0826503742361987	0.131004166874167	0.993474831976613	0.32
"Puma concolor"	"Puma_concolor"	0.839072603102605	0.86770249304859	"1"	0.773755656108597	0.201612903225806	"sc"	0	0.782215339911071	0.230769230769231	"2"	0.0085653313010883	0.281274549715911	1	0.428571428571429
"Smilodon fatalis"	"Smilodon_fatalis"	NA	NA	"0"	NA	NA	"t"	NA	0.863202233374328	NA	NA	NA	NA	NA	NA
"Smilodon populator"	"Smilodon_populator"	NA	NA	"0"	NA	NA	"t"	NA	0.895657213105389	NA	NA	NA	NA	NA	NA
"Spilogale gracilis"	"Spilogale_gracilis"	0.273403139680321	NA	"1"	NA	NA	"t"	NA	0.211429658626043	0.358974358974359	NA	NA	NA	NA	NA
"Spilogale putorius"	"Spilogale_putorius"	0.273403139680321	0.366379486648565	"1"	0.158371040723982	0.217741935483871	"t"	NA	0.0967873107730056	0.576923076923077	NA	NA	NA	NA	0.0485714285714286
"Suricata suricatta"	"Suricata_suricatta"	0.27945509294453	NA	"0"	0.298642533936652	0.362903225806452	"sf"	0.924330138576317	0.103334412852225	NA	NA	NA	NA	NA	0.337142857142857
"Taxidea taxus"	"Taxidea_taxus"	0.586921225943062	0.561495205016167	"1"	0.633484162895928	0.516129032258064	"sf"	0.836609456568324	0.541716451619945	0.384615384615385	"2"	0.43283217936111	0.0328705958472844	NA	0.462857142857143
"Tremarctos floridanus"	"Tremarctos_floridanus"	NA	NA	"0"	NA	NA	"t"	NA	0.866163723762477	NA	NA	NA	NA	NA	NA
"Tremarctos ornatus"	"Tremarctos_ornatus"	NA	NA	"1"	NA	NA	"sc"	NA	0.800151094068924	NA	"1"	0.479402694310794	0.0259750798478159	NA	NA
"Urocyon cinereoargenteus"	"Urocyon_cinereoargenteus"	0.515884668664525	0.349434331648	"1"	0.542986425339367	0.475806451612903	"a"	0.285217307251323	0.426602797018182	0.358974358974359	"1"	0.486309894511721	0.0245507021155205	NA	0.211428571428571
"Ursus americanus"	"Ursus_americanus"	0.950426725995134	0.755752040902221	"1"	0.909502262443439	0.370967741935484	"sc"	0.440209604622085	0.892749842741879	0.192307692307692	"1"	0.795246573880543	0.00621136079329103	NA	0.72
"Ursus arctos"	"Ursus_arctos"	0.990213995791102	0.687148025750125	"1"	0.986425339366516	0.290322580645161	"sc"	0.500938886072736	0.944406607370197	0.192307692307692	"1"	0.701405688350254	0.0100140872965441	NA	0.891428571428571
"Ursus maritimus"	"Ursus_maritimus"	0.933269511436648	NA	"1"	1	0.25	"t"	0.448462764059382	0.969335868994286	0.115384615384615	NA	NA	NA	NA	1
"Ursus spelaeus"	"Ursus_spelaeus"	0.933269511436648	NA	"0"	NA	NA	"t"	NA	0.89765401809707	NA	NA	NA	NA	NA	NA
"Ursus thibetanus"	"Ursus_thibetanus"	0.872035723417938	0.733924098895351	"1"	NA	NA	"t"	NA	0.72626030903446	0.128205128205128	"1"	0.190343748776447	0.0780220359834232	NA	NA
"Urva edwardsii"	"Herpestes_edwardsii"	NA	NA	"0"	NA	NA	"t"	NA	0.195245462694157	NA	NA	NA	NA	NA	NA
"Vulpes chama"	"Vulpes_chama"	0.464211130966155	0.680085752121354	"1"	NA	NA	"t"	0.621213433728815	0.383125841050034	0.384615384615385	"2"	0.577424076720747	0.0214694579592916	NA	NA
"Vulpes corsac"	"Vulpes_corsac"	0.498504775007403	NA	"1"	NA	NA	"t"	0.742200938983793	0.37806792113608	0.576923076923077	NA	NA	NA	NA	NA
"Vulpes lagopus"	"Vulpes_lagopus"	0.489041129151174	NA	"1"	0.570135746606335	0.725806451612903	"t"	NA	0.404920035831474	0.641025641025641	NA	NA	NA	NA	0.214285714285714
"Vulpes macrotis"	"Vulpes_macrotis"	0.380136748559018	NA	"1"	NA	NA	"t"	NA	0.327525370139368	0.448717948717949	"3"	0.708947478543061	0.00890775098488901	NA	NA
"Vulpes rueppellii"	"Vulpes_rueppellii"	0.498504775007403	NA	"0"	0.470588235294118	0.709677419354839	"t"	NA	0.295173378992765	NA	NA	NA	NA	NA	0.157142857142857
"Vulpes velox"	"Vulpes_velox"	0.444438365850113	NA	"1"	0.51131221719457	0.653225806451613	"t"	0.757709496223044	0.316278288525542	0.448717948717949	NA	NA	NA	NA	0.202857142857143
"Vulpes vulpes"	"Vulpes_vulpes"	0.550850671961758	0.42660924694431	"1"	0.570135746606335	0.57258064516129	"t"	0.66854698777005	0.422995410135636	0.641025641025641	"3"	0.705930198652826	0.00782203313912073	NA	0.357142857142857
