species	species_name	extant	IUCN.status	mass.g	BMR	eq	abundance	density	home.range	loctype	diet.cat	shannon	simpson	activity	soc.complexity	gr.size	ges.days	interbirth.days	weaning.days	longevity	litter	Afrotropic	Indomalaya	Nearctic	Neotropic	Palearctic
Cynictis penicillata	Cynictis_penicillata	1	Least Concern	909.8137192	483.4484587	0.044259207	0	NA	0.624350665	t	NA	NA	NA	Diu	5	3.5	56	365	41.76	15.2	2.3	1	0	0	0	0
Dusicyon avus	Dusicyon_avus	0	NA	NA	3493.243551	NA	NA	NA	NA	t	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	1	0
Felis catus	Felis_catus	1	NA	2908.538329	1845.600002	NA	0.014862733	NA	2.016674183	sc	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0	1
Felis chaus	Felis_chaus	1	Least Concern	5347.199054	1310.944425	-0.128273823	0.008762545	NA	NA	sc	NA	NA	NA	Cath/Cre	0	1	64.5	130.01	95.49	20	3	0	1	0	0	1
Felis lybica	Felis_lybica	1	Least Concern	2908.538329	940.4849171	NA	0.014043584	NA	NA	sc	2	0.625463651	0.012653357	Noc	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	1
Felis margarita	Felis_margarita	1	Least Concern	2908.538329	NA	0.003966906	NA	NA	NA	sc	NA	NA	NA	Noc	0	1	63	197.7	120	NA	3	0	0	0	0	1
Felis nigripes	Felis_nigripes	1	Vulnerable	1620.741528	786.8134459	NA	0	0.005	13.21302652	sc	NA	NA	NA	Noc	NA	NA	NA	NA	NA	15.6	2	1	0	0	0	0
Felis silvestris	Felis_silvestris	1	Least Concern	4455.539525	453.228893	-0.134110422	0.005961598	0.114	10.15260665	sc	3	0.25201721	0.070037063	Cath/Cre	0	1	60.5	148.25	76.01	19	3.3	0	0	0	0	1
Genetta genetta	Genetta_genetta	1	Least Concern	1666.594479	274.9895758	-0.344433816	0.055507372	0.071	2.984426055	a	2	0.492487419	0.021390411	Noc	0	1	73.5	182.5	71.8	22.7	2.5	1	0	0	0	0
Genetta tigrina	Genetta_tigrina	1	Least Concern	1699.769368	731.3399993	NA	0.020842983	NA	NA	a	1	1	0.000671554	Noc	NA	NA	NA	NA	NA	21.3	NA	1	0	0	0	0
Gulo gulo	Gulo_gulo	1	Least Concern	13179.1453	5607.417995	0.323066171	0.000551648	0.005333333	154.1884932	sc	3	0.154332209	0.086550199	Noc	0	1	242.5	821.25	83.64	19.5	2.8	0	0	1	0	1
Helarctos malayanus	Helarctos_malayanus	1	Vulnerable	32340.35607	7329.373473	0.338828284	NA	1.2125	13.50439002	sc	1	NA	NA	Noc	0	1	105	100	90.36	35.9	1.5	0	1	0	0	0
Herpailurus yagouaroundi	Herpailurus_yagouaroundi	1	Least Concern	5431.253469	1494.254003	0.061878719	0.001335429	1	19.01567206	sc	3	0.48506417	0.028923933	Cath/Cre	0	1	72.5	182.5	48.46	NA	1.9	0	0	1	0	0
Herpestes ichneumon	Herpestes_ichneumon	1	Least Concern	2859.056888	521.2379403	-0.173919886	0.034188034	NA	7.8	t	2	0.875461199	0.002978267	Cath/Cre	1	1	60	365	58.09	NA	NA	1	0	0	0	1
Herpestes pulverulentus	Herpestes_pulverulentus	1	Least Concern	786.6023874	382.4264051	NA	0.003548616	NA	NA	t	NA	NA	NA	Cath/Cre	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	0
Herpestes sanguineus	Herpestes_sanguineus	1	Least Concern	465.2541257	379.1782798	NA	0.008891025	NA	NA	sc	NA	NA	NA	Diu	NA	NA	NA	NA	NA	12.6	NA	1	0	0	0	0
Hyaena hyaena	Hyaena_hyaena	1	Near Threatened	30090.28939	5497.956002	0.083396064	0.034334079	0.085	66.61644447	t	2	0.739113765	0.005165053	Cath/Cre	1	2.3	90.5	237.25	118.93	25	2.4	1	0	0	0	1
Ichneumia albicauda	Ichneumia_albicauda	1	Least Concern	3417.845476	840.6621323	-0.06118301	0.015857161	NA	0.629876519	t	NA	NA	NA	Noc	0	1	60	365	270	NA	NA	1	0	0	0	1
Ictonyx libycus	Ictonyx_libycus	1	Least Concern	753.4545757	NA	NA	NA	NA	NA	t	NA	NA	NA	Noc	NA	NA	NA	NA	NA	NA	2.5	0	0	0	0	1
Ictonyx striatus	Ictonyx_striatus	1	Least Concern	753.4545757	474.3147333	-0.053263706	0.003610923	0.297	NA	sf	NA	NA	NA	Noc	NA	NA	NA	NA	NA	NA	2.3	1	0	0	0	0
Leopardus pardalis	Leopardus_pardalis	1	Least Concern	8391.944072	3023.349997	0.122115283	0.006011422	0.8495	19.58587896	sc	3	0.585012229	0.019623721	Cath/Cre	0	1	80.5	360.9	106.18	28.2	1.5	0	0	0	1	0
Leopardus wiedii	Leopardus_wiedii	1	Near Threatened	2554.296578	898.6400003	0.532083915	0.001852604	NA	5.223450167	a	3	0.505693338	0.025309251	Noc	NA	NA	NA	NA	NA	NA	1	0	0	0	1	0
Leptailurus serval	Leptailurus_serval	1	Least Concern	10374.34817	3005.186	-0.047724706	0.047761665	0.325111111	NA	t	3	0.203854004	0.080387721	Cath/Cre	0	1	74	182.5	104.68	22.4	2.4	1	0	0	0	0
Lontra canadensis	Lontra_canadensis	1	Least Concern	7107.467909	2443.182585	0.085047403	2.25703E-05	NA	NA	sa	4	0.56713545	0.016866501	Cath/Cre	3	15	62	365	121.66	26.5	3	0	0	1	0	0
Lutra lutra	Lutra_lutra	1	Near Threatened	6148.414523	4319.208001	0.220571986	8.87732E-05	NA	NA	sa	4	0.582700293	0.014190582	Noc	1	1	61.5	365	100.8	18.2	2.5	0	1	0	0	1
Lycalopex culpaeus	Lycalopex_culpaeus	1	Least Concern	8020.807878	1955.498	NA	0.228970268	NA	NA	t	3	0.507806078	0.024763574	Noc	NA	NA	NA	NA	NA	NA	NA	0	0	0	1	0
Lycalopex griseus	Lycalopex_griseus	1	Least Concern	2610.918322	1201.807176	0.450233507	NA	NA	NA	t	2	0.445095248	0.022514371	Cath/Cre	3	2.5	55.5	365	180	NA	NA	0	0	0	1	0
Lycalopex gymnocercus	Lycalopex_gymnocercus	1	Least Concern	5598.516187	1664.30185	NA	0.012668919	1.5	1.235797984	t	1	0.752032747	0.005640372	Noc	NA	NA	NA	NA	NA	NA	3.35	0	0	0	1	0
Lycalopex sechurae	Lycalopex_sechurae	1	Near Threatened	5377.240866	1469.835444	NA	NA	NA	NA	t	NA	NA	NA	Noc	NA	NA	NA	NA	NA	NA	NA	0	0	0	1	0
Lycaon pictus	Lycaon_pictus	1	Endangered	25819.44304	5680.360804	0.59308381	0	0.0151	659	t	3	0.017826484	0.239470861	Diu	5	8	72	355.87	27.28	15.1	8.8	1	0	0	0	0
Lynx canadensis	Lynx_canadensis	1	Least Concern	9705.222482	2712.388023	0.163517286	0.017905851	0.06325	NA	t	NA	NA	NA	Noc	0	1	63.4	365	111.36	26.8	3.5	0	0	1	0	0
Lynx lynx	Lynx_lynx	1	Least Concern	16332.49293	3145.017852	0.074538715	0.008169935	0.749666667	277.7091102	sc	3	0.07767872	0.134853781	Cath/Cre	0	1	70	365	81.85	23.7	2.3	0	0	1	0	1
Lynx pardinus	Lynx_pardinus	1	Endangered	11528.43036	2794.934188	NA	NA	NA	NA	sc	3	0.206413606	0.072405607	Cath/Cre	NA	NA	NA	NA	NA	NA	3	0	0	0	0	1
Lynx rufus	Lynx_rufus	1	Least Concern	9008.932542	4051.049995	0.2810245	0.008106714	0.355232334	12.53143537	sc	3	0.163189496	0.082900391	Cath/Cre	0	1	62	365	59.99	32.3	2.5	0	0	1	0	0
Martes americana	Martes_americana	1	Least Concern	946.0712952	617.6811599	0.217845706	0.000379219	NA	NA	sr	3	0.387023071	0.040661209	Cath/Cre	0	1	247.5	365	45.73	NA	2.6	0	0	1	0	0
Martes caurina	Martes_caurina	1	NA	1721.289919	429.1406836	NA	NA	NA	NA	sr	2	0.625883863	0.012396438	Cath/Cre	NA	NA	NA	NA	NA	NA	NA	0	0	1	0	0
Martes flavigula	Martes_flavigula	1	Least Concern	2812.661931	1222.557133	0.129549713	0.00561483	NA	8.944546853	sc	5	0.731483893	0.008047453	Diu	3	2	255	182.5	89.49	NA	2.5	0	0	0	0	1
Martes foina	Martes_foina	1	Least Concern	1349.910447	742.909069	0.256032227	0.015196564	5.8	2.480778652	sc	2	0.660177262	0.007481861	Cath/Cre	0	1	252.5	365	74.11	18.2	3.5	0	0	0	0	1
Martes martes	Martes_martes	1	Least Concern	1491.844451	706.4840005	0.228048974	0.008971292	0.758333333	1.394327302	sr	2	0.839208828	0.002652597	Noc	0	1	252.5	365	54.19	18.2	3.3	0	0	0	0	1
Martes zibellina	Martes_zibellina	1	Least Concern	1721.289919	671.9394553	0.146859277	0.006829918	NA	NA	sc	2	0.535403977	0.024760775	Cath/Cre	0	1	275	365	52.23	18.4	3	0	0	0	0	1
Meles leucurus	Meles_leucurus	1	Least Concern	5998.278173	2246.908271	NA	0.003956636	NA	1.259406372	sf	1	0.507150223	0.030948187	Noc	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	1
Meles meles	Meles_meles	1	Least Concern	10521.73082	2863.697999	-0.114846753	0.063574988	4.350125508	1.717096428	sf	5	0.840614471	0.003838997	Cath/Cre	NA	NA	NA	NA	NA	18.6	3	0	0	0	0	1
Mellivora capensis	Mellivora_capensis	1	Least Concern	7732.728836	2430.511442	0.527093856	0.007404532	0.034	194.5384808	sf	2	0.749171045	0.003710219	Cath/Cre	1	1	60	182.5	23.86	NA	2.5	1	0	0	0	0
Melursus ursinus	Melursus_ursinus	1	Vulnerable	67052.09465	8097.797999	0.308640205	0.017812819	0.145255814	3.029678332	sc	1	0.185374202	0.078906769	Cath/Cre	0	1	203.4	1095	194.67	33.3	NA	0	1	0	0	0
Mephitis macroura	Mephitis_macroura	1	Least Concern	1008.207221	620.6122619	NA	0.002157265	NA	0.130983934	t	NA	NA	NA	Noc	NA	NA	NA	NA	NA	NA	5.5	0	0	1	0	0
Mephitis mephitis	Mephitis_mephitis	1	Least Concern	1480.829482	1446.906001	-0.642015442	0.005717642	0.8121019	2.83889922	t	NA	NA	NA	Noc	0	1	68	365	55.15	13.9	6.8	0	0	1	0	0
Mungos mungo	Mungos_mungo	1	Least Concern	1471.196228	530.4051412	-0.322713772	0.007618284	17.4	0.804	sf	1	0.422551844	0.036222378	Diu	5	23.7	63	365	20.88	17.4	3.8	1	0	0	0	0
Mustela altaica	Mustela_altaica	1	Near Threatened	237.4432277	203.4648301	-0.020637387	NA	NA	NA	t	NA	NA	NA	Noc	NA	NA	NA	NA	NA	NA	4	0	0	0	0	1
Mustela erminea	Mustela_erminea	1	Least Concern	120.9597773	230.5872001	-0.376734588	0.001953125	NA	0.110603565	t	NA	NA	NA	Cath/Cre	0	1	66.4	365	60.93	12.5	4.5	0	0	1	0	1
Mustela eversmanii	Mustela_eversmanii	1	Least Concern	237.4432277	367.1326804	NA	NA	NA	NA	t	NA	NA	NA	Noc	NA	NA	NA	NA	NA	NA	6.9	0	0	0	0	1
Mustela nivalis	Mustela_nivalis	1	Least Concern	77.52691772	178.6224817	0.110525491	0	NA	0.20090129	t	NA	NA	NA	Cath/Cre	0	1	35.5	273.75	36.74	9.1	5.8	0	0	1	0	1
Mustela putorius	Mustela_putorius	1	Least Concern	681.2291775	1210.146062	-0.07555335	0.000124502	NA	1.77674893	t	NA	NA	NA	Noc	0	1	42	252.5	54.39	11.1	6	0	0	0	0	1
Mustela sibirica	Mustela_sibirica	1	Least Concern	556.9029092	402.6262851	0.003388921	0.000394256	27.22052518	0.031712206	t	1	0.976918615	0	Cath/Cre	0	1	35	365	58.2	8.8	5	0	0	0	0	1
Nasua nasua	Nasua_nasua	1	Least Concern	4388.579501	959.8239998	0.264104614	0.004900794	5.486485083	0.319787997	sc	5	0.576649957	0.015131635	Diu	5	20	75.5	365	113.15	23.7	3.5	0	0	0	1	0
Nasuella olivacea	Nasuella_olivacea	1	Near Threatened	NA	697.2402116	0.63785538	0.00101833	NA	NA	sa	NA	NA	NA	Diu	NA	NA	NA	NA	NA	NA	NA	0	0	0	1	0
Neofelis nebulosa	Neofelis_nebulosa	1	Vulnerable	12844.17086	3638.807063	0.080602569	NA	0.026691748	36.06306838	a	3	NA	NA	Cath/Cre	0	1	91.5	390	111.67	19.8	3	0	1	0	0	0
Neogale frenata	Mustela_frenata	1	Least Concern	143.6295152	231.2755199	0.007704474	0.001668057	7.722	NA	sf	3	NA	NA	Noc	NA	NA	NA	NA	NA	NA	4.5	0	0	1	1	0
Neogale vison	Neovison_vison	1	Least Concern	950.2266003	468.4017597	-0.277895696	0.000149522	NA	0.902269988	sa	NA	NA	NA	Noc	1	0	0.319105848	0.484437008	0.242800212	NA	5	0	0	1	0	0
Nyctereutes procyonoides	Nyctereutes_procyonoides	1	Least Concern	4203.627705	2913.410003	-0.148320069	0.011567732	2.5775	2.745330891	t	5	0.788711814	0.007135209	Noc	2	2	63	365	49.69	16.6	6	0	0	0	0	1
Otocyon megalotis	Otocyon_megalotis	1	Least Concern	3249.352059	1673.48977	-0.036064791	0.009918218	0.857	4.73974872	t	1	0	1	Cath/Cre	3	4.3	67.5	182.5	42.46	17	3.5	1	0	0	0	0
Panthera atrox	Panthera_atrox	0	NA	61616.89061	23312.27014	NA	NA	NA	NA	t	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	1	1	0
Panthera leo	Panthera_leo	1	Vulnerable	147353.6049	16273.03198	-0.040763059	0.003098797	0.006	669.2561157	sc	3	0	1	Noc	5	8.7	110	730	197.86	27	2.5	1	0	0	0	1
Panthera onca	Panthera_onca	1	Near Threatened	65406.10817	10739.226	-0.101036593	0.005333996	0.029140247	89.50359505	sc	3	0.101130164	0.125326118	Cath/Cre	0	1	99	365	156.6	28	2	0	0	1	1	0
Panthera pardus	Panthera_pardus	1	Vulnerable	32655.3998	7926.242495	0.047875941	0.010527572	0.016792856	30.01405621	sc	3	0.030920367	0.2052179	Cath/Cre	0	1	96	476.37	123.54	27.3	2.6	1	1	0	0	1
Panthera spelaea	Panthera_spelaea	0	NA	61616.89061	23558.49697	NA	NA	NA	NA	t	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	1
Panthera tigris	Panthera_tigris	1	Endangered	167650.47	23030.51799	-0.05372272	0.008629499	0.684992097	153.842924	t	3	0.032262857	0.194430418	Noc	0	1	103	821.25	118.55	26.3	2.65	0	1	0	0	1
Paradoxurus hermaphroditus	Paradoxurus_hermaphroditus	1	Least Concern	2361.475443	727.9940001	-0.254113892	NA	NA	0.419042431	a	5	NA	NA	Noc	0	1	62	182.5	60	NA	NA	0	1	0	0	0
Parahyaena brunnea	Parahyaena_brunnea	1	Near Threatened	48006.18604	6417.378235	0.15233198	0.031441048	0.24	NA	t	NA	NA	NA	Noc	5	4.8	96	532.29	302.44	NA	NA	1	0	0	0	0
Pekania pennanti	Martes_pennanti	1	Least Concern	3815.231188	1517.676967	0.160940028	0.003048643	0.124	NA	sc	2	0.776818664	0.00485605	Cath/Cre	0	1	355	365.01	84	14.3	3	0	0	1	0	0
Potos flavus	Potos_flavus	1	Least Concern	1739.89543	727.9940001	-0.021812646	0.000754907	NA	0.263666456	a	5	0.09711947	0.129369905	Noc	4	4	110	365	109.13	38.4	1.5	0	0	0	1	0
Prionailurus bengalensis	Prionailurus_bengalensis	1	Least Concern	3376.331132	1070.489316	-0.222136637	0.005647861	1.348894861	4.740099529	sc	3	0.683843481	0.012866887	Noc	0	1	65	165.56	24.85	NA	2.5	0	1	0	0	1
Prionailurus viverrinus	Prionailurus_viverrinus	1	Vulnerable	8165	NA	0.083919447	NA	NA	NA	sa	NA	NA	NA	Cath/Cre	0	1	66.5	365	135.96	NA	2.5	0	1	0	0	0
Procyon cancrivorus	Procyon_cancrivorus	1	Least Concern	4995.650575	445.496	0.321386212	0.001790154	0.200375561	0.793246828	sc	5	0.704658488	0.01102478	Noc	0	1	63	365	111.36	NA	NA	0	0	0	1	0
Procyon lotor	Procyon_lotor	1	Least Concern	5493.094685	2096.986	-0.08500838	0.060189653	2.133950516	2.087122025	sc	5	0.85515152	0.002313672	Cath/Cre	1	1	63	365	104.16	21	3.8	0	0	1	0	0
Proteles cristata	Proteles_cristata	1	Least Concern	9119.90698	2099.376	0.069389919	0.00445591	1	3.8	t	1	0.082650374	0.131004167	Noc	2	1.25	90	365	120.48	20	2.8	1	0	0	0	0
Puma concolor	Puma_concolor	1	Least Concern	48721.38099	8497.883991	-0.060479761	0.003225722	0.038807698	179.26253	sc	3	0.008565331	0.28127455	Cath/Cre	0	1	94	577.91	120.48	23.8	2.8	0	0	1	1	0
Smilodon fatalis	Smilodon_fatalis	0	NA	NA	22844.77453	NA	NA	NA	NA	t	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	1	0	0
Smilodon populator	Smilodon_populator	0	NA	NA	27857.75092	NA	NA	NA	NA	t	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	1	0
Spilogale gracilis	Spilogale_gracilis	1	Least Concern	632.759881	297.4375376	-0.265908565	0.003184713	NA	NA	t	NA	NA	NA	Noc	0	1	220	365	60	NA	3.8	0	0	1	0	0
Spilogale putorius	Spilogale_putorius	1	Vulnerable	632.759881	288.06192	-0.325628068	0.000300842	NA	1.217826473	t	NA	NA	NA	Noc	0	1	60	243.33	55.68	10.5	5.5	0	0	1	0	0
Suricata suricatta	Suricata_suricatta	1	Least Concern	662.8601502	297.5263202	0.168521723	NA	NA	NA	sf	NA	NA	NA	Diu	5	6.35	70	365	55.68	20.6	NA	1	0	0	0	0
Taxidea taxus	Taxidea_taxus	1	Least Concern	7027.595972	2591.716001	0.252505587	0.001954441	0.95	8.4984	sf	3	0.432832179	0.032870596	Noc	0	1	43.8	365	41.99	25	4	0	0	1	0	0
Tremarctos floridanus	Tremarctos_floridanus	0	NA	NA	25446.99808	NA	NA	NA	NA	t	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	1	1	0
Tremarctos ornatus	Tremarctos_ornatus	1	Vulnerable	NA	18318.48157	-0.283501601	0.003017097	NA	NA	sc	5	0.479402694	0.02597508	Cath/Cre	0	1	210	365	173.44	NA	NA	0	0	0	1	0
Urocyon cinereoargenteus	Urocyon_cinereoargenteus	1	Least Concern	4072.895414	1421.487071	NA	0.020110488	NA	1.028746475	a	5	0.486309895	0.024550702	Cath/Cre	NA	NA	NA	NA	NA	16.2	3.8	0	0	1	0	0
Ursus americanus	Ursus_americanus	1	Least Concern	114572.4693	14666.95201	0.130499202	0.030530527	0.11875	58.79965858	sc	5	0.795246574	0.006211361	Diu	0	1	214	821.25	167.99	34	2.5	0	0	1	0	0
Ursus arctos	Ursus_arctos	1	Least Concern	155513.7946	18928.32198	0.118172163	0.00847396	0.03034	29.6965461	sc	5	0.701405688	0.010014087	Cath/Cre	0	1	227.5	912.5	182.5	40	2.5	0	0	1	0	1
Ursus deningeri	Ursus_deningeri	0	NA	100429.6113	32551.82185	NA	NA	NA	NA	t	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	1
Ursus maritimus	Ursus_maritimus	1	Vulnerable	100429.6113	21407.70798	0.050536997	NA	NA	NA	t	NA	NA	NA	Diu	NA	NA	NA	NA	NA	43.8	1.9	0	0	1	0	0
Ursus spelaeus	Ursus_spelaeus	0	NA	100429.6113	24789.67357	NA	NA	NA	NA	t	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	1
Ursus thibetanus	Ursus_thibetanus	1	Vulnerable	62755.24396	11011.96507	0.346073195	0.003261943	0.07	47.31325165	t	5	0.190343749	0.078022036	Cath/Cre	0	1	210	365	82.01	NA	2	0	1	0	0	1
Urva edwardsii	Herpestes_edwardsii	1	Least Concern	NA	435.2037952	-0.356341102	0.003943315	NA	NA	t	NA	NA	NA	Diu	0	1	62	109.5	34.8	NA	NA	0	1	0	0	0
Viverra megaspila	Viverra_megaspila	1	Endangered	8600.474329	1937.140388	NA	NA	NA	NA	sc	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	0	0	0
Viverra zibetha	Viverra_zibetha	1	Least Concern	8600.474329	1889.374175	-0.310707837	NA	NA	12	t	NA	NA	NA	Noc	0	1	80.3	182.5	30	NA	3	0	1	0	0	1
Viverricula indica	Viverricula_indica	1	Least Concern	3042.170278	944.9629803	-0.477126316	NA	NA	2.652734438	t	1	NA	NA	Noc	0	1	67	365	127.5	NA	NA	0	1	0	0	0
Vormela peregusna	Vormela_peregusna	1	Vulnerable	355.9177444	291.4306977	-0.26535182	NA	NA	NA	t	NA	NA	NA	Cath/Cre	0	1	285	365	30	8.9	6	0	0	0	0	1
Vulpes chama	Vulpes_chama	1	Least Concern	2738.889285	1005.116337	0.428780051	0.005176239	0.169	27.68	t	3	0.577424077	0.021469458	Noc	2	2	52.59	365	70	NA	4	1	0	0	0	0
Vulpes corsac	Vulpes_corsac	1	Least Concern	3564.036496	1038.019832	NA	NA	NA	NA	t	NA	NA	NA	Noc	NA	NA	NA	NA	NA	NA	5.5	0	0	0	0	1
Vulpes lagopus	Vulpes_lagopus	1	Least Concern	3314.220013	1318.993201	0.256352807	NA	NA	NA	t	NA	NA	NA	Cath/Cre	3	2	52.5	365	49.5	16.3	6	0	0	1	0	1
Vulpes macrotis	Vulpes_macrotis	1	Least Concern	1436.118992	900.0740008	NA	0.026551453	NA	NA	t	2	0.708947479	0.008907751	Noc	NA	NA	NA	NA	NA	NA	4.5	0	0	1	0	0
Vulpes rueppellii	Vulpes_rueppellii	1	Least Concern	3564.036496	767.1899994	-0.182095695	NA	NA	NA	t	NA	NA	NA	Noc	3	3.8	52.5	365	49	14.3	3.3	0	0	0	0	1
Vulpes velox	Vulpes_velox	1	Least Concern	2353.061344	851.4518393	0.624878887	NA	NA	NA	t	NA	NA	NA	Noc	3	2.5	51	365	47.08	15.9	4.5	0	0	1	0	0
Vulpes vulpes	Vulpes_vulpes	1	Least Concern	5327.374282	1442.126001	0.119962439	0.015682495	1.63	2.218405492	t	2	0.705930199	0.007822033	Noc	3	3	52	365	50.71	21.3	6	0	0	1	0	1
