"species"	"species_name"	"mass.g"	"home.range"	"loctype"	"pc"	"litter"	"diet.cat"	"shannon"	"simpson"	"abundance"	"longevity"	"activity"	"soc.complexity"	"gr.size"	"ges.days"	"interbirth.days"	"weaning.days"	"eqm"	"BMRres"	"extant"
"Canis latrans"	"Canis_latrans"	0.65640549	0.676444947	"t"	0.516131545	0.641025641	"2"	0.552321403	0.020856562	0.528128129	0.371428571	"Cath/Cre"	"3"	0.452520237393426	0.353275165466914	0.484437007964835	0.256664578131936	0.327646011	0.0395523435412804	1
"Canis lupus"	"Canis_lupus"	0.823894778	0.632053196	"t"	0.508801224	0.641025641	"1"	0.70018341	0.011062935	0.542235301	0.337142857	"Cath/Cre"	"5"	0.600834623688832	0.353275165466914	0.484437007964835	0.26537688273779	0.251171707	0.0402939978639299	1
"Canis mesomelas"	"Canis_mesomelas"	0.601556234	0.570752538	"t"	0.516131545	0.641025641	"2"	0.308607559	0.060780162	0.555579616	0.225714286	NA	NA	NA	NA	NA	NA	NA	0.0995492189617821	1
"Caracal caracal"	"Caracal_caracal"	0.651801783	0.59832958	"sc"	0.157551622	0.256410256	"2"	0.129167012	0.106533962	0.568239365	NA	"Noc"	"0"	0	0.415989909764679	0.484437007964835	0.608708482725941	-0.060910679	-0.0173132981738763	1
"Cerdocyon thous"	"Cerdocyon_thous"	0.547534444	0.510365036	"t"	0.553608858	0.269230769	"3"	0.788344127	0.006049548	0.580281375	NA	"Noc"	"3"	0.214021611221306	0.309218508191271	0.294151618830275	0.431644021007328	0.142554644	-0.0322187070864591	1
"Civettictis civetta"	"Civettictis_civetta"	0.674357384	0.321502936	"t"	NA	NA	"1"	0.657539488	0.015291986	0.60273448	0.548571429	"Noc"	"0"	0	0.39534747188413	0.229778713517852	0.479071885163715	-0.415218564	-0.0199955249485139	1
"Conepatus chinga"	"Conepatus_chinga"	0.414014518	0.329454867	"sf"	NA	NA	"5"	0.471802958	0.030777408	0.613238857	NA	"Noc"	"0"	0	0.335025240685675	0.484437007964835	0.383664618050626	-0.411705523	0.0109634649038663	1
"Conepatus leuconotus"	"Conepatus_leuconotus"	0.414014518	0.335335069	"t"	0.836609457	0.256410256	NA	NA	NA	0.623314404	NA	"Noc"	"0"	0	0.392685188335266	0.159152976449526	0.271066025932737	-0.249653267	0.0734156559038663	1
"Conepatus robustus"	"Conepatus_robustus"	0.414014518	NA	"t"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.135299615903866	0
"Crocuta crocuta"	"Crocuta_crocuta"	0.878186282	0.800626493	"t"	0.722718632	0.128205128	"2"	0.079136945	0.133549868	0.651286025	0.922857143	"Noc"	"6"	1	0.569490276040611	0.573243791101437	1	0.235131075	-0.0442340877695519	1
"Cuon alpinus"	"Cuon_alpinus"	0.679346057	0.733840214	"t"	NA	0.512820513	"2"	0	1	0.659947277	0.208571429	"Cath/Cre"	"5"	0.622137408916196	0.353275165466914	0.484437007964835	0.350899732487559	0.382228115	-0.0205887596960107	1
"Cynictis penicillata"	"Cynictis_penicillata"	0.320694235	0.299281364	"t"	1	0.166666667	NA	NA	NA	0.6683149	0.182857143	"Diu"	"5"	0.386813012467526	0.309218508191271	0.484437007964835	0.240809293038065	0.044259207	0.0220607599963916	1
"Dusicyon avus"	"Dusicyon_avus"	NA	NA	"t"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
"Felis catus"	"Felis_catus"	0.472037424	0.417034388	"sc"	NA	NA	NA	NA	NA	0.684244455	NA	NA	NA	NA	NA	NA	NA	NA	0.0873086070679405	1
"Felis chaus"	"Felis_chaus"	0.55133438	NA	"sc"	0.157551622	0.256410256	NA	NA	NA	0.691839627	0.32	"Cath/Cre"	"0"	0	0.362076730600205	0	0.528149671096341	-0.128273823	-0.00536609506412879	1
"Felis lybica"	"Felis_lybica"	0.472037424	NA	"sc"	NA	NA	"3"	0.625463651	0.012653357	0.699208066	NA	NA	NA	NA	NA	NA	NA	NA	-0.0492270789320596	1
"Felis nigripes"	"Felis_nigripes"	0.3958861	0.605817342	"sc"	0.439942918	0.128205128	NA	NA	NA	0.706362917	0.194285714	NA	NA	NA	NA	NA	NA	NA	0.0131192272962478	1
"Felis silvestris"	"Felis_silvestris"	0.527578102	0.579356874	"sc"	0.365683561	0.294871795	"2"	0.25201721	0.070037063	0.713316216	0.291428571	"Cath/Cre"	"0"	0	0.338129401733721	0.0616118887742416	0.448884782257767	-0.134110422	-0.250406012611703	1
"Genetta genetta"	"Genetta_genetta"	0.399519189	0.45639856	"a"	NA	0.192307692	"3"	0.492487419	0.021390411	0.720079008	0.397142857	"Noc"	"0"	0	0.410935113116505	0.159152976449526	0.42908896033206	-0.344433816	-0.228626748541928	1
"Genetta tigrina"	"Genetta_tigrina"	0.40208596	NA	"a"	NA	NA	"4"	1	0.000671554	0.726661456	0.357142857	NA	NA	NA	NA	NA	NA	NA	-0.0329918558168655	1
"Gulo gulo"	"Gulo_gulo"	0.668805595	0.852570203	"sc"	0.716325669	0.230769231	"2"	0.154332209	0.086550199	0.733072928	0.305714286	"Noc"	"0"	0	0.857443812808179	0.864994929004545	0.482117386410007	0.323066171	0.123417529601941	1
"Herpailurus yagouaroundi"	"Herpailurus_yagouaroundi"	0.553365509	0.642379783	"sc"	0	0.115384615	"2"	0.48506417	0.028923933	0.739322083	NA	"Cath/Cre"	"0"	0	0.405811070527549	0.159152976449526	0.292504472445427	0.061878719	-0.0335591286479437	1
"Herpestes ichneumon"	"Herpestes_ichneumon"	0.469802911	0.552882944	"t"	0.622747658	NA	"3"	0.875461199	0.002978267	0.745416937	NA	"Cath/Cre"	"1"	0	0.335025240685675	0.484437007964835	0.355475000889037	-0.173919886	0.00432932004578576	1
"Herpestes pulverulentus"	"Herpestes_pulverulentus"	0.301744272	NA	"t"	NA	NA	NA	NA	NA	0.751364927	NA	NA	NA	NA	NA	NA	NA	NA	0.0243142179579316	1
"Herpestes sanguineus"	"Herpestes_sanguineus"	0.233357978	NA	"sc"	NA	NA	NA	NA	NA	0.757172965	0.108571429	NA	NA	NA	NA	NA	NA	NA	-0.00399700597236753	1
"Hyaena hyaena"	"Hyaena_hyaena"	0.776315115	0.768287207	"t"	0.663204059	0.179487179	"3"	0.739113765	0.005165053	0.762847487	0.462857143	"Cath/Cre"	"1"	0.257175615065607	0.488761464517036	0.282276763236903	0.604411835064793	0.083396064	0.0161842132047557	1
"Ichneumia albicauda"	"Ichneumia_albicauda"	0.493050508	0.300166313	"t"	0.663115137	NA	NA	NA	NA	0.768394492	NA	"Noc"	"0"	0	0.335025240685675	0.484437007964835	0.88925231930662	-0.06118301	0.0015648038033656	1
"Ictonyx striatus"	"Ictonyx_striatus"	0.29613754	NA	"sf"	0.57643898	0.166666667	NA	NA	NA	0.773819588	NA	NA	NA	NA	NA	NA	NA	-0.053263706	0.0249809489305891	1
"Leopardus pardalis"	"Leopardus_pardalis"	0.610026743	0.645347013	"sc"	0	0.064102564	"2"	0.585012229	0.019623721	0.779128018	0.554285714	"Cath/Cre"	"0"	0	0.444963039394939	0.479135749765934	0.565015282263045	0.122115283	0.0547572136941001	1
"Leopardus wiedii"	"Leopardus_wiedii"	0.455124597	0.512614116	"a"	0.157551622	0	"2"	0.505693338	0.025309251	0.789414224	NA	NA	NA	NA	NA	NA	NA	0.532083915	-0.0422033780391855	1
"Leptailurus serval"	"Leptailurus_serval"	0.637642802	NA	"t"	0.157551622	0.179487179	"2"	0.203854004	0.080387721	0.799288911	0.388571429	"Cath/Cre"	"0"	0	0.413471050013415	0.159152976449526	0.5600723784403	-0.047724706	0.0270172574815993	1
"Lontra canadensis"	"Lontra_canadensis"	0.588392948	NA	"sa"	0.757677427	0.256410256	"3"	0.56713545	0.016866501	0.804081974	0.505714286	"Cath/Cre"	"3"	0.836159020137502	0.347290249633619	0.484437007964835	0.612296468234526	0.085047403	-0.00977295911700933	1
"Lutra lutra"	"Lutra_lutra"	0.569516585	NA	"sa"	0.630591964	0.192307692	"3"	0.582700293	0.014190582	0.808783743	0.268571429	"Noc"	"1"	0	0.344261494141631	0.484437007964835	0.546950634149774	0.220571986	0.165901183220919	1
"Lycalopex culpaeus"	"Lycalopex_culpaeus"	0.604136264	NA	"t"	NA	NA	"2"	0.507806078	0.024763574	0.817926868	NA	NA	NA	NA	NA	NA	NA	NA	-0.0278308988486372	1
"Lycalopex griseus"	"Lycalopex_griseus"	0.4579798	NA	"t"	NA	NA	"3"	0.445095248	0.022514371	NA	NA	"Cath/Cre"	"3"	0.282921180786504	0.305863783825008	0.484437007964835	0.748387913054179	0.450233507	0.00573527922482329	1
"Lycalopex gymnocercus"	"Lycalopex_gymnocercus"	0.557315451	0.367850702	"t"	NA	NA	"4"	0.752032747	0.005640372	0.831036352	NA	NA	NA	NA	NA	NA	NA	NA	-0.00607734145723696	1
"Lycalopex sechurae"	"Lycalopex_sechurae"	0.552063967	NA	"t"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0316428119361122	1
"Lycaon pictus"	"Lycaon_pictus"	0.756380949	0.998449036	"t"	NA	1	"2"	0.017826484	0.239470861	0.839404554	0.18	"Diu"	"5"	0.642064833663917	0.403222484005729	0.472549130304621	0.0928854258635933	0.59308381	0.0419369832042236	1
"Lynx canadensis"	"Lynx_canadensis"	0.628960422	NA	"t"	0	0.320512821	NA	NA	NA	0.84348463	0.514285714	"Noc"	"0"	0	0.355642573746619	0.484437007964835	0.581563472861755	0.163517286	-0.0138904258432158	1
"Lynx lynx"	"Lynx_lynx"	0.696741597	0.911662835	"sc"	0	0.166666667	"2"	0.07767872	0.134853781	0.847498366	0.425714286	"Cath/Cre"	"0"	0	0.392685188335266	0.484437007964835	0.474601572997375	0.074538715	-0.0226573718895162	1
"Lynx pardinus"	"Lynx_pardinus"	0.651378939	NA	"sc"	0	0.256410256	"2"	0.206413606	0.072405607	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0219071587027015	1
"Lynx rufus"	"Lynx_rufus"	0.619265482	0.600498299	"sc"	0.155818896	0.192307692	"2"	0.163189496	0.082900391	0.855335213	0.671428571	"Cath/Cre"	"0"	0	0.347290249633619	0.484437007964835	0.366656306542461	0.2810245	0.105146536921157	1
"Martes americana"	"Martes_americana"	0.325783179	NA	"sr"	0.230753793	0.205128205	"2"	0.387023071	0.040661209	0.859162275	NA	"Cath/Cre"	"0"	0	0.865077736130226	0.484437007964835	0.272359935707234	0.217845706	0.006073379629368	1
"Martes caurina"	"Martes_caurina"	0.403724372	NA	"sr"	NA	NA	"3"	0.625883863	0.012396438	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0621116507007903	1
"Martes flavigula"	"Martes_flavigula"	0.467672367	0.566633802	"sc"	NA	0.192307692	"4"	0.731483893	0.008047453	0.866642881	NA	"Diu"	"3"	0.214021611221306	0.876244214891946	0.159152976449526	0.505604339476962	0.129549713	0.00458267623763541	1
"Martes foina"	"Martes_foina"	0.372075024	0.437835652	"sc"	0.230753793	0.320512821	"4"	0.660177262	0.007481861	0.870299861	0.268571429	"Cath/Cre"	"0"	0	0.872558970702502	0.484437007964835	0.440090183831651	0.256032227	0.0159507499282752	1
"Martes martes"	"Martes_martes"	0.385094276	0.379972074	"sr"	0.230753793	0.294871795	"4"	0.839208828	0.002652597	0.873903458	0.268571429	"Noc"	"0"	0	0.872558970702502	0.484437007964835	0.331330694736984	0.228048974	-0.023677770035878	1
"Martes zibellina"	"Martes_zibellina"	0.403724372	NA	"sc"	0.230753793	0.256410256	"2"	0.535403977	0.024760775	0.880956583	0.274285714	"Cath/Cre"	"0"	0	0.904487758998577	0.484437007964835	0.318532176057087	0.146859277	-0.0297484407007903	1
"Meles leucurus"	"Meles_leucurus"	0.566297188	0.369751189	"sf"	0.973653672	NA	"5"	0.507150223	0.030948187	0.88440899	NA	NA	NA	NA	NA	NA	NA	NA	-0.00714541580323067	1
"Meles meles"	"Meles_meles"	0.63947982	0.4008838	"sf"	0.973653672	0.256410256	"4"	0.840614471	0.003838997	0.887813781	0.28	NA	NA	NA	NA	NA	NA	-0.114846753	0.0154862344874159	1
"Mellivora capensis"	"Mellivora_capensis"	0.599372977	0.875915489	"sf"	0.553608858	0.192307692	"3"	0.749171045	0.003710219	0.891172251	NA	"Cath/Cre"	"1"	0	0.335025240685675	0.159152976449526	0.0463491259876822	0.527093856	-0.0110786628793379	1
"Melursus ursinus"	"Melursus_ursinus"	0.880660233	0.457909926	"sc"	NA	NA	"5"	0.185374202	0.078906769	0.894485644	0.7	"Cath/Cre"	"0"	0	0.791675768827493	1	0.775607470084547	0.308640205	-0.00559653357405922	1
"Mephitis macroura"	"Mephitis_macroura"	0.334066937	0.142446683	"t"	NA	0.576923077	NA	NA	NA	0.897755154	NA	NA	NA	NA	NA	NA	NA	NA	0.0204705281889566	1
"Mephitis mephitis"	"Mephitis_mephitis"	0.384129198	0.451377975	"t"	0.804086284	0.743589744	NA	NA	NA	0.900981929	0.145714286	"Noc"	"0"	0	0.381842421631445	0.484437007964835	0.337431414846235	-0.642015442	0.122436197383143	1
"Mungos mungo"	"Mungos_mungo"	0.383279275	0.324678723	"sf"	0.722718632	0.358974359	"5"	0.422551844	0.036222378	0.904167071	0.245714286	"Diu"	"5"	0.977397137411288	0.353275165466914	0.484437007964835	0	-0.322713772	0.0146183841697312	1
"Mustela erminea"	"Mustela_erminea"	0.057928404	0.125461787	"t"	0.37889086	0.448717949	NA	NA	NA	0.907311641	0.105714286	"Cath/Cre"	"0"	0	0.372936066117989	0.484437007964835	0.372057829682299	-0.376734588	0.0637351261136397	1
"Mustela eversmanii"	"Mustela_eversmanii"	0.132464209	NA	"t"	0.612538621	0.756410256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.086352474763315	1
"Mustela frenata"	"Mustela_frenata"	0.080298354	NA	"t"	0.612538621	0.448717949	NA	NA	NA	0.916511935	0	"Cath/Cre"	"0"	0	0	0.484437007964835	0.171730638203207	0.007704474	0.0428570558430935	1
"Mustela nivalis"	"Mustela_nivalis"	0	0.185404355	"t"	0.648750398	0.615384615	NA	NA	NA	0.919504052	0.008571429	"Cath/Cre"	"0"	0	0.138719750898637	0.349431936969381	0.196314939384212	0.110525491	0.0676475022649656	1
"Mustela putorius"	"Mustela_putorius"	0.283014763	0.404313523	"t"	0.500349423	0.641025641	NA	NA	NA	0.925381641	0.065714286	"Noc"	"0"	0	0.201611242002865	0.311511763355592	0.332610542833397	-0.07555335	0.183347136310291	1
"Mustela sibirica"	"Mustela_sibirica"	0.256773382	0	"t"	0.409624728	0.512820513	"3"	0.976918615	0	0.928268779	0	"Cath/Cre"	"0"	0	0.13341399868281	0.484437007964835	0.356132247297379	0.003388921	0.0296619857636715	1
"Nasua nasua"	"Nasua_nasua"	0.525606161	0.232088526	"sc"	0.108927029	0.320512821	"4"	0.576649957	0.015131635	0.931122542	0.425714286	"Diu"	"5"	0.924986014450422	0.420977307113683	0.484437007964835	0.587103403420418	0.264104614	-0.0965465278972676	1
"Nasuella olivacea"	"Nasuella_olivacea"	NA	NA	"sa"	NA	NA	NA	NA	NA	0.933943693	NA	NA	NA	NA	NA	NA	NA	0.63785538	NA	1
"Neovison vison"	"Neovison_vison"	0.321154323	0.336259718	"sa"	0.37889086	0.512820513	NA	NA	NA	0.93673297	0.074285714	"Noc"	"0"	0	0.319105848425294	0.484437007964835	0.242800211798186	-0.277895696	-0.0455095396570358	1
"Nyctereutes procyonoides"	"Nyctereutes_procyonoides"	0.519998967	0.448012099	"t"	0.741435847	0.641025641	"4"	0.788711814	0.007135209	0.939491084	0.222857143	"Noc"	"2"	0.214021611221306	0.353275165466914	0.484437007964835	0.301212410305633	-0.148320069	0.133708512731125	1
"Otocyon megalotis"	"Otocyon_megalotis"	0.486467009	0.502854966	"t"	0.642996029	0.320512821	"5"	0	1	0.942218724	0.234285714	"Cath/Cre"	"3"	0.45037352248561	0.379081897961318	0.159152976449526	0.246584540277818	-0.036064791	0.00234768806926098	1
"Panthera atrox"	"Panthera_atrox"	0.869651808	NA	"t"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.112682858690988	0
"Panthera leo"	"Panthera_leo"	0.983194959	1	"sc"	0.163390543	0.192307692	"2"	0	1	0.947585224	0.52	"Noc"	"5"	0.667964744760261	0.561749889202127	0.809721039480145	0.781254305986685	-0.040763059	0.0372862858586148	1
"Panthera onca"	"Panthera_onca"	0.877423592	0.797946823	"sc"	0	0.128205128	"2"	0.101130164	0.125326118	0.955422389	0.548571429	"Cath/Cre"	"0"	0	0.522339866333775	0.484437007964835	0.700006269267487	-0.101036593	0.0546868487080623	1
"Panthera pardus"	"Panthera_pardus"	0.786968534	0.688216102	"sc"	0	0.205128205	"2"	0.030920367	0.2052179	0.957980448	0.528571429	"Cath/Cre"	"0"	0	0.510829750194135	0.609406610297897	0.617623970844164	0.047875941	-0.0342385469998579	1
"Panthera spelaea"	"Panthera_spelaea"	0.869651808	NA	"t"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.144085820690988	0
"Panthera tigris"	"Panthera_tigris"	1	0.852344867	"t"	0	0.211538462	"2"	0.032262857	0.194430418	0.967955587	0.5	"Noc"	"0"	0	0.537155635109917	0.864994929004545	0.603300014495792	-0.05372272	0.0914879691931675	1
"Parahyaena brunnea"	"Parahyaena_brunnea"	0.837146823	NA	"t"	NA	NA	NA	NA	NA	0.970387644	NA	"Noc"	"5"	0.484338269785799	0.510829750194135	0.661494310528728	0.928670284683368	0.15233198	-0.68393983577459	1
"Pekania pennanti"	"Martes_pennanti"	0.507374082	NA	"sc"	NA	0.246153846	"3"	0.776818664	0.00485605	0.972795975	0.157142857	"Cath/Cre"	"0"	0	1	0.48444986493006	0.483609504836251	0.160940028	-0.00013850148938041	1
"Potos flavus"	"Potos_flavus"	0.405124429	0.212708279	"a"	NA	0.064102564	"1"	0.09711947	0.129369905	0.975181039	0.845714286	"Noc"	"4"	0.428043222442612	0.561749889202127	0.484437007964835	0.574535848308393	-0.021812646	-0.0368383947562374	1
"Prionailurus bengalensis"	"Prionailurus_bengalensis"	0.491459064	0.502862399	"sc"	0	0.192307692	"2"	0.683843481	0.012866887	0.982201019	NA	"Noc"	"0"	0	0.364965156223897	0.113436807152823	0.060473026589238	-0.222136637	0.00175405160813564	1
"Procyon cancrivorus"	"Procyon_cancrivorus"	0.542478391	0.323326454	"sc"	NA	NA	"4"	0.704658488	0.01102478	0.984497344	NA	"Noc"	"0"	0	0.353275165466914	0.484437007964835	0.581563472861755	0.321386212	-0.268199937742781	1
"Procyon lotor"	"Procyon_lotor"	0.554839897	0.420482779	"sc"	NA	0.358974359	"4"	0.85515152	0.002313672	0.986772507	0.348571429	"Cath/Cre"	"1"	0	0.353275165466914	0.484437007964835	0.558342289882211	-0.08500838	0.0336557826982304	1
"Proteles cristata"	"Proteles_cristata"	0.62085983	0.480661719	"t"	0.494406432	0.230769231	"5"	0.082650374	0.131004167	0.993474832	0.32	"Noc"	"2"	0.0688995695651987	0.486689164149725	0.484437007964835	0.608910392367563	0.069389919	-0.0295120555768052	1
"Puma concolor"	"Puma_concolor"	0.839072603	0.867702493	"sc"	0	0.230769231	"2"	0.008565331	0.28127455	1	0.428571429	"Cath/Cre"	"0"	0	0.502954738072536	0.700083526492363	0.608910392367563	-0.060479761	0.044106624633033	1
"Smilodon fatalis"	"Smilodon_fatalis"	NA	NA	"t"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
"Smilodon populator"	"Smilodon_populator"	NA	NA	"t"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
"Spilogale gracilis"	"Spilogale_gracilis"	0.27340314	NA	"t"	NA	0.358974359	NA	NA	NA	NA	NA	"Noc"	"0"	0	0.821021078854582	0.484437007964835	0.366714213763674	-0.265908565	0.0165298212762069	1
"Spilogale putorius"	"Spilogale_putorius"	0.27340314	0.366379487	"t"	NA	0.576923077	NA	NA	NA	NA	0.048571429	"Noc"	"0"	0	0.335025240685675	0.294151618830275	0.34075417982369	-0.325628068	-0.0981125267237931	1
"Suricata suricatta"	"Suricata_suricatta"	0.279455093	NA	"sf"	0.924330139	NA	NA	NA	NA	NA	0.337142857	"Diu"	"5"	0.570743542530224	0.392685188335266	0.484437007964835	0.34075417982369	0.168521723	-0.0973770776619671	1
"Taxidea taxus"	"Taxidea_taxus"	0.586921226	0.561495205	"sf"	0.836609457	0.384615385	"2"	0.432832179	0.032870596	NA	0.462857143	"Noc"	"0"	0	0.217307919603759	0.484437007964835	0.242717484241451	0.252505587	0.0457471403935482	1
"Tremarctos floridanus"	"Tremarctos_floridanus"	NA	NA	"t"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
"Tremarctos ornatus"	"Tremarctos_ornatus"	NA	NA	"sc"	NA	NA	"1"	0.479402694	0.02597508	NA	NA	"Cath/Cre"	"0"	0	0.803620301451771	0.484437007964835	0.735490108380859	-0.283501601	NA	1
"Urocyon cinereoargenteus"	"Urocyon_cinereoargenteus"	0.515884669	0.349434332	"a"	0.285217307	0.358974359	"1"	0.486309895	0.024550702	NA	0.211428571	NA	NA	NA	NA	NA	NA	NA	-0.00115054941194147	1
"Ursus americanus"	"Ursus_americanus"	0.950426726	0.755752041	"sc"	0.440209605	0.192307692	"1"	0.795246574	0.006211361	NA	0.72	"Diu"	"0"	0	0.810678044034788	0.864994929004545	0.724398117831876	0.130499202	0.0477084538150547	1
"Ursus arctos"	"Ursus_arctos"	0.990213996	0.687148026	"sc"	0.500938886	0.192307692	"1"	0.701405688	0.010014087	NA	0.891428571	"Cath/Cre"	"0"	0	0.833560216989993	0.914439108043149	0.753179911412523	0.118172163	0.0611577491520592	1
"Ursus maritimus"	"Ursus_maritimus"	0.933269511	NA	"t"	0.448462764	0.115384615	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.050536997	0.140770446988896	1
"Ursus spelaeus"	"Ursus_spelaeus"	0.933269511	NA	"t"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0690885959888963	0
"Ursus thibetanus"	"Ursus_thibetanus"	0.872035723	0.733924099	"t"	NA	0.128205128	"1"	0.190343749	0.078022036	NA	NA	"Cath/Cre"	"0"	0	0.803620301451771	0.484437007964835	0.475280034090072	0.346073195	-0.0435026861010266	1
"Urva edwardsii"	"Herpestes_edwardsii"	NA	NA	"t"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
"Vulpes chama"	"Vulpes_chama"	0.464211131	0.680085752	"t"	0.621213434	0.384615385	"2"	0.577424077	0.021469458	NA	NA	"Noc"	"2"	0.214021611221306	0.28571860045289	0.484437007964835	0.420268375522728	0.428780051	0.00499427270555947	1
"Vulpes corsac"	"Vulpes_corsac"	0.498504775	NA	"t"	0.742200939	0.576923077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0329956209752164	1
"Vulpes lagopus"	"Vulpes_lagopus"	0.489041129	NA	"t"	NA	0.641025641	NA	NA	NA	NA	0.214285714	"Cath/Cre"	"3"	0.214021611221306	0.28507792214686	0.484437007964835	0.299881453322514	0.256352807	0.00294437459519425	1
"Vulpes macrotis"	"Vulpes_macrotis"	0.380136749	NA	"t"	NA	0.448717949	"3"	0.708947479	0.008907751	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.030129909400953	1
"Vulpes rueppellii"	"Vulpes_rueppellii"	0.498504775	NA	"t"	NA	NA	NA	NA	NA	NA	0.157142857	"Noc"	"3"	0.412205498770701	0.28507792214686	0.484437007964835	0.296354373557239	-0.182095695	-0.115890162975216	1
"Vulpes velox"	"Vulpes_velox"	0.444438366	NA	"t"	0.757709496	0.448717949	NA	NA	NA	NA	0.202857143	"Noc"	"3"	0.282921180786504	0.274235155443039	0.484437007964835	0.28246752078419	0.624878887	-0.0428656156744367	1
"Vulpes vulpes"	"Vulpes_vulpes"	0.550850672	0.426609247	"t"	0.668546988	0.641025641	"3"	0.705930199	0.007822033	NA	0.357142857	"Noc"	"3"	0.339216228129692	0.281498476079902	0.484437007964835	0.308271670318538	0.119962439	-0.0383355722711674	1
